ISSN|area|titulo|estrato|anoBase
1981-1683|Direito|Atuação (Ministério Público Catarinense)|C|2008
1982-890X|Direito|Atualidades Jurídicas (Brasília)|C|2008
1807-6998|Direito|Atualidades Jurídicas (Jaboticabal)|C|2008
1809-1199|Direito|Autêntica (Goiânia)|C|2008
1981-5522|Direito|BDA (São Paulo)|B5|2008
1981-5514|Direito|BDM (São Paulo. Impresso)|B5|2008
1677-5341|Direito|Bem Comum (São Paulo)|C|2008
0300-9084|Direito|Biochimie (Paris. Print)|C|2008

0104-1401|Direito|Bioética (Brasília)|C|2008
1983-8042||Revista Bioética (Impresso)|C|2008

1982-1522|Direito|Boletim CEDES|C|2008
1676-4781|Direito|Boletim Científico da Escola Superior do Ministério Público da União|C|2008
1983-6414|Direito|Boletim Clubjus|C|2008
1984-0454|Direito|Boletim Conteúdo Jurídico|C|2008
0519-0193|Direito|Boletim da Associação dos Advogados de São Paulo|C|2008
0303-9773|Direito|Boletim da Faculdade de Direito - Universidade de Coimbra|B1|2008

0870-4252|Direito|Boletim da Faculdade de Direito - Universidade de Coimbra. Suplemento|B1|2008

0870-4260|Direito|Boletim de Ciências Económicas|B1|2008
9111-9111|Direito|Boletim de Direito Municpal|B5|2008
1808-1118|Direito|Boletim do Instituto de Ciências Penais|C|2008
0046-9939|Direito|Boletim do Instituto de Pesca (Impresso)|C|2008
1677-437X|Direito|Boletim do IRIB em Revista|C|2008
0870-337X|Direito|Boletim do Ministério da Justiça|C|2008
1519-3802|Direito|Boletim dos Procuradores da República (Impresso)|C|2008
1677-4388|Direito|Boletim Eletrônico IRIB-ANOREGSP|C|2008
1676-3661|Direito|Boletim IBCCRIM|B5|2008
1807-9008|Direito|Boletim Jurídico (Uberaba. Online)|C|2008
1413-960X|Direito|Boletim Técnico - EPAGRI|C|2008
0041-8633|Direito|Boletín Mexicano de Derecho Comparado|B1|2008
1519-9053|Direito|Brathair (Online)|C|2008
0524-4102|Direito|BRAZIL. TRIBUNAL REGIONAL DO TRABALHO 6. REGIAO REVISTA|C|2008
0100-879X|Direito|Brazilian Journal of Medical and Biological Research (Impresso)|A2|2008
1415-0158|Direito|Brazilian Journal of Population Studies|B1|2008
1464-3529|Direito|British Journal of Criminology (Online)|B1|2008
1980-5152|Direito|C & C. Ciência & Consciência|C|2008
1414-2937|Direito|Caderno Científico do Mestrado e Doutorado em Direito (UGF)|C|2008
0104-0812|Direito|Caderno de Estudos Jurídicos|C|2008
1806-5414|Direito|Caderno de pesquisa do Programa de Mestrado Profissionalizante em Gestão de Políticas Públicas (UNIVALI)|C|2008
1676-7411|Direito|Caderno Didático Institucional (UNICRUZ)|C|2008
1981-3759|Direito|Caderno Virtual (Instituto Brasiliense de Direito Público)|C|2008

0104-5865|Direito|Cadernos - Faculdades Integradas Sao Camilo|C|2008
1980-329X||Cadernos - Centro Universitário São Camilo|C|2008

1519-0951|Direito|Cadernos ADENAUER (São Paulo)|B3|2008
1677-9010|Direito|Cadernos Aslegis (Impresso)|C|2008
1518-0395|Direito|Cadernos Camilliani|B3|2008
1808-9631|Direito|Cadernos CENPEC|C|2008
1982-8977|Direito|Cadernos da Escola da Magistratura Regional Federal da 2ª Região|C|2008
1678-2933|Direito|Cadernos da Escola de Direito e Relações Internacionais da UniBrasil|C|2008
1676-8450|Direito|Cadernos da Escola do Legislativo|C|2008
0104-1096|Direito|Cadernos de Ciência & Tecnologia|C|2008

1413-4136|Direito|Cadernos de Debate (UNICAMP)|C|2008
1808-8023||Segurança Alimentar e Nutricional|C|2008

1808-7140|Direito|Cadernos de Direito (Maceió)|B5|2008
1676-529X|Direito|Cadernos de Direito (UNIMEP)|B5|2008
1981-1233|Direito|Cadernos de Direito Processual|C|2008
1517-0128|Direito|Cadernos de Ética e Filosofia Política (USP)|B3|2008
1807-2755|Direito|Cadernos de Iniciação Científica - Faculdade de Direito de São Bernardo do Campo|C|2008
0100-1574|Direito|Cadernos de Pesquisa (Fundação Carlos Chagas. Impresso)|B4|2008

1981-2779|Direito|Cadernos de Pesquisa do Uirapuru Superior|C|2008
1983-5698||Cadernos de Pesquisa das Faculdades IBTA e Uirapuru Superior|C|2008

1519-4507|Direito|Cadernos de Pesquisa em Educação PPGE-UFES|B3|2008
1678-2127|Direito|Cadernos de Pós-Graduação em Direito Político e Econômico (Cessou em 2002)|C|2008
1413-6295|Direito|Cadernos de Psicanálise (Círculo Psicanalítico/RJ)|B3|2008
0102-311X|Direito|Cadernos de Saúde Pública (ENSP. Impresso)|A2|2008
0101-5818|Direito|Cadernos de Seguro|C|2008
1808-6780|Direito|Cadernos Direito GV|C|2008
1676-143X|Direito|Cadernos do Curso de Direito (Teresópolis)|C|2008
1678-5029|Direito|Cadernos do Programa de Pós-Graduação em Direito - PPGDir/UFRGS|C|2008
1679-3951|Direito|Cadernos EBAPE.BR (FGV)|C|2008
1807-7862|Direito|Cadernos IHU em Formação (UNISINOS)|C|2008
1679-0316|Direito|Cadernos IHU Idéias (UNISINOS)|C|2008
1806-5449|Direito|Cadernos Jurídicos (EPM)|C|2008
1982-4254|Direito|Cadernos NAEI|C|2008
0104-8333|Direito|Cadernos Pagu (UNICAMP. Impresso)|B1|2008
1518-2347|Direito|Cadernos PRODEMAN de Pesquisa|C|2008
1676-6288|Direito|Cadernos PROLAM/USP|C|2008
1981-0660|Direito|Cadernos UNDB|C|2008
0104-0480|Direito|Caesura (ULBRA)|C|2008
0007-974X|Direito|Cahiers de Droit (Québec)|B5|2008
0008-0276|Direito|Cahiers Internationaux de Sociologie|B1|2008
1678-8990|Direito|Caminhos (Rio do Sul)|C|2008
1678-3034|Direito|Caminhos (UCG. Impresso)|C|2008
1982-7393|Direito|Carta Forense|C|2008
0101-4315|Direito|Carta Mensal - Conselho Técnico da Confederação Nacional do Comércio|C|2008
1679-4206|Direito|CCJUR em Revista|C|2008
1982-0399|Direito|CD Magister|C|2008
0874-1093|Direito|CEDOUA (Coimbra)|B5|2008
1518-1200|Direito|Cena Internacional (UnB)|C|2008
0103-2380|Direito|Chronos (Caxias do Sul, Cessou em 2000)|C|2008
1415-8329|Direito|Cidadania e Justiça|B5|2008
1806-194X|Direito|Ciência & Conhecimento|C|2008
0304-2685|Direito|Ciência & Trõpico|C|2008
1809-9068|Direito|Ciência Criminal|C|2008
0009-6725|Direito|Ciência e Cultura|B4|2008
1413-8123|Direito|Ciência e Saúde Coletiva (Impresso)|C|2008
1517-1914|Direito|Ciência em Movimento (Impresso)|C|2008
0101-8515|Direito|Ciência Hoje|B5|2008
0103-1074|Direito|Ciencia Juridica|C|2008
1809-8916|Direito|Ciência Jurídica (Belo Horizonte)|C|2008
0210-0398|Direito|Ciencia Tomista|B5|2008
1679-673X|Direito|Ciências Penais|C|2008
1679-348X|Direito|Ciências Sociais Aplicadas em Revista (Cascavel. Impresso)|C|2008
1677-9665|Direito|Ciências Sociais em Perspectiva (Impresso)|C|2008
1519-6089|Direito|Civitas: Revista de Ciências Sociais (Impresso)|B2|2008
1518-7187|Direito|Cognitio (PUCSP)|C|2008
1809-8428|Direito|Cognitio-Estudos (PUC-SP. Online)|C|2008
1980-9433|Direito|Coleção Multitextos|C|2008
0010-4140|Direito|Comparative Political Studies|B1|2008
0179-1990|Direito|Computer und Recht (Koln)|B4|2008
1521-9615|Direito|Computing in Science & Engineering (Print)|B4|2008
1980-5683|Direito|ComUni (Uniritter)|C|2008
1677-0943|Direito|Conexão (UCS)|C|2008
1808-4699|Direito|Conexão Migalhas|C|2008
1981-2574|Direito|Confissões Jurídicas (FSA)|C|2008
1678-7145|Direito|Confluências (Niterói)|B4|2008
|Direito|Congresso de Estudantes de Direito Ambiental|C|2008
0023-9879|Direito|Congresso Internacional de gestión empresarial y administración pública|C|2008
1809-3442|Direito|Conhecimento Interativo|C|2008
0103-1457|Direito|Conjectura: Filosofia e Educação (UCB)|B5|2008
0897-1218|Direito|Connecticut Journal of International Law|B1|2008
1980-2390|Direito|Consciência Jurídica (UNICS)|C|2008
1983-8646|Direito|Constituição & Democracia|C|2008
1676-3637|Direito|Construindo o Serviço Social|C|2008
1809-2829|Direito|Consultor Jurídico (São Paulo. Online)|C|2008
1698-2320|Direito|Consultor. Jurídico (Madrid)|C|2008
0102-8529|Direito|Contexto Internacional (PUCRJ. Impresso)|B1|2008
1806-0579|Direito|Contexto Radial (São Paulo)|C|2008
1760-2483|Direito|Contrats Publics|C|2008
1808-5253|Direito|Controvérsia (UNISINOS)|C|2008
0010-8812|Direito|Cornell International Law Journal|A2|2008
1161-8043|Direito|Courrier de la Planète|C|2008
1657-3978|Direito|Criterio Juridico|C|2008
1413-4004|Direito|Crítica (UEL)|C|2008
0188-3968|Direito|Crítica Jurídica|B5|2008
1981-2140|Direito|CSOnline (UFJF)|C|2008
0327-3776|Direito|Cuadernos de Antropología Social (Impresa)|B1|2008
0328-8390|Direito|Cuadernos de Bioética (Buenos Aires)|B5|2008
1414-7076|Direito|Cult (São Paulo)|C|2008
0870-4546|Direito|Cultura (Lisboa)|B4|2008
0011-5258|Direito|Dados (Rio de Janeiro. Impresso)|A1|2008
1806-6186|Direito|Datadez (Sapucaia do Sul, RS)|C|2008
1809-8487|Direito|De Jure (Belo Horizonte)|C|2008
1677-8146|Direito|Debates em Direito Público|C|2008
1980-2870|Direito|Decita (Fundação Boiteux)|C|2008
1981-7649|Direito|Del Rey Jurídica|C|2008
1519-5880|Direito|Depoimentos: Revista da Faculdade de Direito de Vitória|B4|2008
0038-884X|Direito|Der Staat|A1|2008
0304-2820|Direito|Derecho y Reforma Agraria|C|2008
1806-9363|Direito|Desafios do Desenvolvimento|C|2008
1678-4855|Direito|Desenvolvimento em Questão|C|2008
1678-2461|Direito|Destaque Jurídico|C|2008
1519-3640|Direito|Diálogo (Canoas)|C|2008
1677-2601|Direito|Diálogo Jurídico (Fortaleza. 2002)|C|2008
1984-3135|Direito|Diálogos pelo Desenvolvimento|C|2008
1415-4986|Direito|Diário Catarinense|C|2008
1677-7034|Direito|Diário da Justiça. Seção 3 (Online)|C|2008
0101-4218|Direito|Digesto Econômico|C|2008

1750-7200|Direito|Digital Evidence Journal|B5|2008
1756-4611||Digital Evidence and Electronic Signature Law Review|B5|2008

1984-0888|Direito|Direito & Deriva|C|2008
0100-9079|Direito|Direito & Justiça (Porto Alegre. Impresso)|B5|2008
1518-7047|Direito|Direito & Paz|B5|2008
1518-1685|Direito|Direito e Democracia (ULBRA)|B5|2008
0871-0376|Direito|Direito e Justiça (Lisboa)|C|2008
1676-8558|Direito|Direito e Justiça (URI)|B5|2008
1980-0878|Direito|Direito e Sociedade (Catanduva)|C|2008
1518-8736|Direito|Direito e Sociedade (Curitiba)|C|2008
0103-9040|Direito|Direito em Debate|C|2008
1676-0700|Direito|Direito em Revista (Francisco Beltrão)|C|2008
1678-0779|Direito|Direito em Revista (Rolândia)|C|2008
1676-2320|Direito|Direito Federal|C|2008
1981-3414|Direito|Direito Militar|C|2008
1517-0748|Direito|Direito Público (Belo Horizonte)|C|2008
1806-8200|Direito|Direito Público (Porto Alegre)|C|2008
1983-1412|Direito|Direito Reflexivo|C|2008
1415-8124|Direito|Direito Tributário Atual|C|2008
1983-2990|Direito|Direito Tributário em Questão|C|2008
1808-4435|Direito|Direito UNIFACS|C|2008
1516-6104|Direito|Direito, Estado e Sociedade (Impresso)|B3|2008
1980-7805|Direito|Direitos Culturais|B5|2008
1982-1921|Direito|Direitos Fundamentais & Justiça|B2|2008
1127-8579|Direito|Diritto & Diritti|B4|2008

1594-199X|Direito|Diritto e Pratica Tributaria Internazionale (Testo stampato)|B5|2008
1826-6770||Diritto e Pratica Tributaria Internazionale (Online)|B5|2008

1982-5412|Direito|Discurso Jurídico|C|2008
1413-988X|Direito|Discursos Sediciosos (Rio de Janeiro)|B4|2008
1413-9448|Direito|Dissertatio (UFPel)|C|2008
0870-8002|Direito|Documentação e Direito Comparado|C|2008
1518-3807|Direito|Documentos - Corpo Freudiano do Rio de Janeiro, Escola de Psicanálise|B4|2008
1807-3883|Direito|Dois Pontos (UFPR)|B5|2008
1678-7889|Direito|Dominium (Natal)|C|2008
1981-1489|Direito|Doutrinas Jurídicas|C|2008
0214-8676|Direito|Doxa (Alicante)|A2|2008
0769-3362|Direito|Droit et Société (Paris. 1985)|A1|2008
1982-0402|Direito|DVD Magister|C|2008
1982-3649|Direito|E-Lex Revista|C|2008
1983-0181|Direito|E-Revista: Questões Municipais (Vila Velha)|C|2008
1130-6378|Direito|Ecología Política|C|2008
1166-3030|Direito|Ecologie Politique|B2|2008
1413-8050|Direito|Economia Aplicada (Impresso)|B2|2008
1405-8421|Direito|Economía, Sociedad y Territorio|B2|2008
0101-7330|Direito|Educação & Sociedade (Impresso)|B1|2008
0101-9031|Direito|Educação (UFSM)|B5|2008
1516-2958|Direito|Educação e Cidadania|C|2008
1517-9702|Direito|Educação e Pesquisa (USP. Impresso)|B1|2008
0100-3143|Direito|Educação e Realidade|B1|2008
1806-7123|Direito|Educação em Revista (Porto Alegre)|C|2008
1809-4295|Direito|Educando (Porto Alegre)|C|2008
1519-0099|Direito|Educere (Umuarama. Impresso)|C|2008
0210-0088|Direito|El Basilisco (Oviedo)|B5|2008
1666-8987|Direito|El Derecho (Buenos Aires)|C|2008
0122-2252|Direito|El Otro Derecho|B4|2008
0871-7451|Direito|Eleições (Lisboa)|B5|2008
0101-1723|Direito|Ensaios FEE (Impresso)|B4|2008
1516-6198|Direito|Ensino Superior (ABMES)|C|2008
1519-5406|Direito|Entrelinhas (UEL)|C|2008
0378-777X|Direito|Environmental Policy and Law|B1|2008
0104-8910|Direito|EPGE Ensaios Economicos (FGV/RJ)|C|2008
1669-4031|Direito|Equipo Federal del Trabajo|B4|2008
1981-7738|Direito|Esfera Jurídica|C|2008
1982-6524|Direito|Espaço Ameríndio (UFRGS)|C|2008
1519-5899|Direito|Espaço Jurídico|C|2008
1809-1296|Direito|Esporte e Sociedade|B5|2008
1809-9874|Direito|Estado de Minas|C|2008
1578-4479|Direito|Estudios Económicos de Desarrollo Internacional|B1|2008
1415-8108|Direito|Estudos (Marília)|B5|2008
0103-4014|Direito|Estudos Avançados (USP. Impresso)|B1|2008
1982-4882|Direito|Estudos de Direito Cooperativo e Cidadania (UFPR. Impresso)|C|2008
1413-294X|Direito|Estudos de Psicologia (UFRN)|C|2008
1414-0144|Direito|Estudos de Sociologia (São Paulo)|B2|2008
1413-4128|Direito|Estudos do CEPE (UNISC)|C|2008
0101-4161|Direito|Estudos Econômicos (USP. Impresso)|B4|2008
0103-6831|Direito|Estudos em Avaliação Educacional (Impresso)|B5|2008
1806-6496|Direito|Estudos em Jornalismo e Mídia (UFSC)|C|2008
0101-4064|Direito|Estudos Ibero-Americanos (PUCRS. Impresso)|C|2008
1517-2473|Direito|Estudos Interdisciplinares sobre o Envelhecimento|B3|2008
0100-2538|Direito|Estudos Jurídicos (UNISINOS)|C|2008
1677-2954|Direito|Ethic@ (UFSC)|B5|2008
1413-8093|Direito|Ethica (UGF)|C|2008
1414-3917|Direito|Ética e Filosofia Política|B5|2008
0304-4130|Direito|European Journal of Political Research|A2|2008
1980-6434|Direito|Evocati Revista|C|2008
1982-4432|Direito|Extensão em Foco (Curitiba)|C|2008
1981-5948|Direito|FACIentífica|C|2008
1819-3889|Direito|FamZ (Wien)|A2|2008
1809-9238|Direito|Filosofia (São Paulo)|B5|2008
1519-5023|Direito|Filosofia Unisinos (Impresso)|B1|2008
1678-9555|Direito|FISCOSoft|C|2008
1518-6652|Direito|FMU Direito|C|2008
1808-0715|Direito|Fonte (Belo Horizonte)|C|2008
1390-2466|Direito|FORO: Revista de Derecho|C|2008
1678-8648|Direito|Fórum Administrativo|B5|2008
1980-0827|Direito|Fórum Ambiental da Alta Paulista|C|2008
1676-5826|Direito|Fórum de Contratação e Gestão Pública (Impresso)|C|2008
1678-8656|Direito|Fórum de Direito Tributário|C|2008
1676-6962|Direito|Fórum de Direito Urbano e Ambiental (Impresso)|B5|2008
1414-9494|Direito|Fragmentos de Cultura (Goiânia)|C|2008
1808-7167|Direito|Gazeta de Alagoas (Impresso)|C|2008
1676-8744|Direito|Genesis. Revista de Direito do Trabalho|B4|2008
1676-8736|Direito|Genesis. Revista de Direito Processual Civil|C|2008
1808-8058|Direito|Geografias (UFMG)|B4|2008
1083-1894|Direito|German American Law Journal|B5|2008
1809-0214|Direito|Gestão Contemporânea (FAPA)|C|2008
1807-5436|Direito|Gestão e Desenvolvimento (FEEVALE)|C|2008
1980-5780|Direito|Getulio (FGV)|C|2008
1676-2819|Direito|Global Manager (FSG)|B5|2008
1809-6646|Direito|Governet. Boletim de Licitações e Contratos|C|2008

1809-6654|Direito|Governet. Boletim de Transferências Voluntárias|C|2008
1984-588X||Governet. Boletim de Convênios e Parcerias|C|2008

1809-6662|Direito|Governet. Boletim do Legislativo|C|2008
1809-6689|Direito|Governet. Boletim Recursos Humanos|C|2008
1806-8979|Direito|GV Executivo|C|2008
1679-9321|Direito|Hiléia (UEA)|C|2008
0101-9074|Direito|História (UNESP. Impresso, Cessou em 2004)|B4|2008
1576-4729|Direito|Historia Constitucional (Oviedo)|B3|2008
0104-5970|Direito|História, Ciências, Saúde-Manguinhos (Impresso)|B2|2008
1808-9895|Direito|História, Imagem e Narrativas|B4|2008
1465-4466|Direito|Historical Materialism|B3|2008
1519-8634|Direito|HOLOS Environment (Online)|B5|2008
1677-440X|Direito|Horizonte Teológico|C|2008
1413-0718|Direito|Humanas (UFRGS)|C|2008
0102-9479|Direito|Humanidades (Brasília)|C|2008
0937-5414|Direito|Humanitares Volkerrecht|B2|2008
1518-4935|Direito|Humanitas (Palmas)|C|2008
0104-9585|Direito|Humanitas (UFPA)|B5|2008
1390-1249|Direito|Íconos (Quito)|C|2008
0101-3106|Direito|Ide (São Paulo. Impresso)|B5|2008
1677-1206|Direito|Igualdade (Ministério Público do Estado do Paraná)|C|2008
1981-8769|Direito|IHU On-Line (UNISINOS. Impresso)|C|2008
1593-5795|Direito|II Diritto dell'Informazione e dell'Informatica (Testo Stampato)|B5|2008
1828-311X|Direito|Il Giusto Processo Civile|C|2008
0262-8856|Direito|Image and Vision Computing|B5|2008
0103-7676|Direito|Impulso (Piracicaba)|C|2008
1678-8427|Direito|In Verbis (Rio de Janeiro)|C|2008
1808-8392|Direito|Inclusão Social (Impresso)|B5|2008
1808-8678|Direito|Inclusão Social (Online)|C|2008
1518-1243|Direito|Iniciação Científica - CESUMAR|C|2008
1517-6940|Direito|Insight Inteligência (Rio de Janeiro)|C|2008
|Direito|Instituto O Direito por um planeta verde|C|2008
1981-3015|Direito|IntegrAção (FGV)|C|2008
1413-6147|Direito|Integração (USJT)|C|2008
1676-7640|Direito|Intellèctus (UERJ. Online)|C|2008
1808-2831|Direito|Inter Relações (São Paulo. Impresso)|C|2008
1519-8847|Direito|Interagir (UERJ)|B5|2008
0034-9690|Direito|Interamerican Journal of Psychology|C|2008
1677-9932|Direito|Interativo em Revista|C|2008
1677-356X|Direito|Intercivitas (São Paulo)|C|2008
1676-8701|Direito|Interesse Público (Impresso)|B5|2008
1806-9037|Direito|Interface (Natal)|C|2008
1980-0894|Direito|InterfacEHS (Ed. português)|C|2008
1519-0994|Direito|Interfaces Brasil/Canadá (Impresso)|C|2008
1063-083X|Direito|International Enforcement Law Reporter|C|2008
1091-5710|Direito|International Journal for Human Caring|C|2008
0952-8059|Direito|International Journal for the Semiotics of Law|A1|2008
1861-1303|Direito|International Journal of Action Research|B5|2008
1478-9655|Direito|International Journal of Intellectual Property Management (Online)|B3|2008
1478-9647|Direito|International Journal of Intellectual Property Management (Print)|B3|2008
1741-6434|Direito|International Journal of Liability and Scientific Enquiry (Online)|B5|2008
1741-6426|Direito|International Journal of Liability and Scientific Enquiry (Print)|B5|2008
1692-8156|Direito|International Law - Revista Colombiana de Derecho Internacional|B5|2008
1360-0869|Direito|International Review of Law Computers & Technology|B3|2008
1516-8158|Direito|Intertemas (Presidente Prudente. Impresso)|B5|2008
1807-1384|Direito|INTERthesis (Florianópolis)|B4|2008
1027-3115|Direito|IOBC/WPRS Bulletin|C|2008
1099-999X|Direito|IOMA's Report on Managing HR Information Systems (Cessou em uuuu. Cont. Managing HR Information Systems)|C|2008
1018-4783|Direito|ISSN Compact (Cessou em 2006)|C|2008
1676-0379|Direito|ITEC Ciência|C|2008
1980-3583|Direito|Iure-Mail (Fortaleza)|C|2008
1994-702X|Direito|Iuris Omnes|C|2008
0718-0012|Direito|Ius et Praxis (En línea)|C|2008
0717-2877|Direito|Ius et Praxis (Impresa)|C|2008
1981-8033|Direito|Ius Gentium (Facinter)|C|2008
1983-8638|Direito|Ius Gentium (Florianópolis)|C|2008
0720-6356|Direito|JA. Juristische Arbeitsblatter (1977)|B2|2008
0075-2517|Direito|Jahrbuch des Offentlichen Rechts der Gegenwart|A1|2008
1806-1346|Direito|JAM Jurídica (Salvador)|C|2008
0047-2085|Direito|Jornal Brasileiro de Psiquiatria (UFRJ. Impresso)|B5|2008
1517-5693|Direito|Jornal Brasileiro de Reprodução Assistida (Impresso)|C|2008
1980-4288|Direito|Jornal Jurid Digital|C|2008
1255-7382|Direito|Journal des Enfants de Claix|C|2008
0021-8170|Direito|Journal du Droit International|B5|2008
1287-7352|Direito|Journal International de Bioéthique (1998)|B1|2008
0255-8106|Direito|Journal of International Arbitration|B3|2008
0022-216X|Direito|Journal of Latin American Studies (Print)|B1|2008
1357-2334|Direito|Journal of Legislative Studies|B5|2008
0022-2267|Direito|Journal of Linguistics (Print)|B1|2008
0305-7240|Direito|Journal of Moral Education|B2|2008
0104-9631|Direito|Journal of Solid-State Devices and Circuits|B4|2008
0948-695X|Direito|Journal of Universal Computer Science (Print)|B3|2008
1011-6702|Direito|Journal of World Trade|A2|2008
1807-0957|Direito|Juizado da Infância e da Juventude (Porto Alegre)|C|2008
1826-8269|Direito|Jura Gentium.|C|2008
1413-3571|Direito|Juris (FURG)|C|2008
1807-6017|Direito|Juris Plenum|C|2008
1808-5725|Direito|Juris Plenum Trabalhista e Previdenciária|C|2008
1980-9131|Direito|Juris Rationis (UnP)|C|2008
|Direito|Juris Rationis - Revista da Pós-Graduação em Direito da Universidade Potiguar|C|2008
1516-6635|Direito|Jurispoiesis (Rio de Janeiro)|B3|2008
0102-5600|Direito|Jurisprudência Brasileira|C|2008
0104-2068|Direito|Jurisprudencia do Tribunal de Justica|C|2008
0022-684X|Direito|Jurisprudência e Doctrina|C|2008
1983-1145|Direito|Jurisprudência em Revista|C|2008
1516-778X|Direito|Jurisvox (Patos de Minas)|C|2008
1518-4862|Direito|Jus Navigandi|C|2008
1676-5834|Direito|Justiça & História (Impresso)|B4|2008
1413-7038|Direito|Justiça do Direito (UPF)|C|2008
0103-5487|Direito|Justiça do Trabalho|B5|2008
1676-7373|Direito|Justilex (Brasília)|C|2008
0101-949X|Direito|Justitia (São Paulo)|C|2008
1519-8049|Direito|L&C (Brasília)|C|2008
1415-6830|Direito|Latusa (Rio de Janeiro. Impresso)|C|2008
0023-9216|Direito|Law & Society Review|A1|2008
1571-9537|Direito|Law and Business Review of the Americas|B1|2008
0302-9743|Direito|Lecture Notes in Computer Science|B3|2008
0871-9497|Direito|Legislação (Lisboa. 1991)|B5|2008
1752-1467|Direito|Legisprudence (Oxford. Print)|B3|2008
