ISSN|area|titulo|estrato|anoBase
1982-3169|Administração, Ciências Contábeis e Turismo|Anuário da Produção Acadêmica Docente (Anhanguera Educacional. Valinhos)|C|2008
0003-6846|Administração, Ciências Contábeis e Turismo|Applied Economics (Print)|A2|2008
1350-4851|Administração, Ciências Contábeis e Turismo|Applied Economics Letters (Print)|A2|2008
1204-6140|Administração, Ciências Contábeis e Turismo|Applied Semiotics (Online)|B2|2008
1524-1904|Administração, Ciências Contábeis e Turismo|Applied Stochastic Models in Business and Industry (Print)|A2|2008
1096-2492|Administração, Ciências Contábeis e Turismo|Arizona Journal of Hispanic Cultural Studies|C|2008
0717-6996|Administração, Ciências Contábeis e Turismo|ARQ (Santiago. En línea)|B1|2008
1809-6298|Administração, Ciências Contábeis e Turismo|Arquitextos (São Paulo)|C|2008
1809-5267|Administração, Ciências Contábeis e Turismo|Arquivos Brasileiros de Psicologia (UFRJ. 2003)|C|2008
1976-1597|Administração, Ciências Contábeis e Turismo|Asian Journal of Technology Innovation (Seoul)|B2|2008
1414-4077|Administração, Ciências Contábeis e Turismo|Avaliação (UNICAMP)|B1|2008
1516-3105|Administração, Ciências Contábeis e Turismo|Avicultura Industrial (Porto Feliz. Impresso)|C|2008
1414-2368|Administração, Ciências Contábeis e Turismo|Bahia Agrícola|C|2008
0103-8117|Administração, Ciências Contábeis e Turismo|Bahia Analise & Dados|B3|2008

1676-7845|Administração, Ciências Contábeis e Turismo|Banas Qualidade|C|2008
1679-9690||Falando em Qualidade|C|2008

1807-7692|Administração, Ciências Contábeis e Turismo|BAR. Brazilian Administration Review|A2|2008
1807-054X|Administração, Ciências Contábeis e Turismo|Base (UNISINOS)|B2|2008
1807-734X|Administração, Ciências Contábeis e Turismo|BBR. Brazilian Business Review (Edição em português. Online)|B2|2008
1808-2386|Administração, Ciências Contábeis e Turismo|BBR. Brazilian Business Review (English Edition. Online)|B2|2008
1981-5514|Administração, Ciências Contábeis e Turismo|BDM (São Paulo. Impresso)|C|2008
0140-525X|Administração, Ciências Contábeis e Turismo|Behavioral and Brain Sciences (Print)|A1|2008
1575-5886|Administração, Ciências Contábeis e Turismo|BiD. Textos Universitaris de Biblioteconomia i Documentació|B2|2008
1518-1812|Administração, Ciências Contábeis e Turismo|BIS. Boletim do Instituto de Saúde (Impresso)|C|2008
1981-6731|Administração, Ciências Contábeis e Turismo|Boletim NEIT|C|2008
0328-4069|Administração, Ciências Contábeis e Turismo|Boletín de Reseñas Bibliográficas|C|2008
0103-9288|Administração, Ciências Contábeis e Turismo|Brasil em Números|C|2008
0102-4728|Administração, Ciências Contábeis e Turismo|Brasil Mineral (São Paulo)|C|2008
1981-3821|Administração, Ciências Contábeis e Turismo|Brazilian Political Science Review|B1|2008
0007-070X|Administração, Ciências Contábeis e Turismo|British Food Journal (1966)|A1|2008
0007-1315|Administração, Ciências Contábeis e Turismo|British Journal of Sociology (Print)|A1|2008

1184-8774|Administração, Ciências Contábeis e Turismo|Bulletin de la SDIE|C|2008
0838-9667||Information SDIE|C|2008

0772-652X|Administração, Ciências Contábeis e Turismo|Bulletin trimestriel de la Fondation Auschwitz|C|2008
0964-4733|Administração, Ciências Contábeis e Turismo|Business Strategy and the Environment|A2|2008
0103-4979|Administração, Ciências Contábeis e Turismo|Caderno CRH (UFBA. Impresso)|B3|2008
1516-1803|Administração, Ciências Contábeis e Turismo|Caderno de Administração (UEM)|C|2008
1809-1644|Administração, Ciências Contábeis e Turismo|Caderno de Gestão & Regionalidade|C|2008
1679-3501|Administração, Ciências Contábeis e Turismo|Caderno de Idéias|C|2008
1806-5414|Administração, Ciências Contábeis e Turismo|Caderno de pesquisa do Programa de Mestrado Profissionalizante em Gestão de Políticas Públicas (UNIVALI)|C|2008

1516-7747|Administração, Ciências Contábeis e Turismo|Caderno de Pesquisas em Administração (USP)|B3|2008

1809-2276|Administração, Ciências Contábeis e Turismo|REGE. Revista de Gestão USP|B3|2008

1677-6976|Administração, Ciências Contábeis e Turismo|Caderno Virtual de Turismo (UFRJ)|B4|2008
1980-0916|Administração, Ciências Contábeis e Turismo|Caderno.com|C|2008
0104-1495|Administração, Ciências Contábeis e Turismo|Cadernos da FCECA (PUCCAMP)|B5|2008
1983-5582|Administração, Ciências Contábeis e Turismo|Cadernos de Administração (Macaé)|C|2008

0103-412X|Administração, Ciências Contábeis e Turismo|Cadernos de Administração Rural (ESAL)|B2|2008

1517-3879|Administração, Ciências Contábeis e Turismo|Organizações Rurais e Agroindustriais (UFLA)|B2|2008

1646-7280|Administração, Ciências Contábeis e Turismo|Cadernos de Pedagogia Social|C|2008
0102-311X|Administração, Ciências Contábeis e Turismo|Cadernos de Saúde Pública (ENSP. Impresso)|A1|2008
1679-3951|Administração, Ciências Contábeis e Turismo|Cadernos EBAPE.BR (FGV)|B1|2008
1806-2261|Administração, Ciências Contábeis e Turismo|Cadernos Gestão Pública e Cidadania|B5|2008
1982-5447|Administração, Ciências Contábeis e Turismo|Cadernos Gestão Social|C|2008
1517-2422|Administração, Ciências Contábeis e Turismo|Cadernos Metrópole (PUCSP)|B2|2008
1676-6288|Administração, Ciências Contábeis e Turismo|Cadernos PROLAM/USP|B2|2008
0840-853X|Administração, Ciências Contábeis e Turismo|Cahier de Recherche - HEC Montréal. Chaire d'entrepreneuriat Rogers-J.-A.-Bombardier|C|2008
1678-3034|Administração, Ciências Contábeis e Turismo|Caminhos (UCG. Impresso)|C|2008
1517-3038|Administração, Ciências Contábeis e Turismo|Caminhos (UFMG)|C|2008
0008-3976|Administração, Ciências Contábeis e Turismo|Canadian Journal of Agricultural Economics|A1|2008
0008-4107|Administração, Ciências Contábeis e Turismo|Canadian Journal of History|B1|2008
0826-3663|Administração, Ciências Contábeis e Turismo|Canadian Journal of Latin American and Caribbean Studies|A2|2008
0825-0383|Administração, Ciências Contábeis e Turismo|Canadian Journal of the Administrative Sciences|A2|2008
1362-0436|Administração, Ciências Contábeis e Turismo|Career Development International|A2|2008
1808-6012|Administração, Ciências Contábeis e Turismo|Carta Capital na Escola|C|2008
1518-1200|Administração, Ciências Contábeis e Turismo|Cena Internacional (UnB)|C|2008
1435-246X|Administração, Ciências Contábeis e Turismo|Central European Journal of Operations Research|A2|2008
0104-7760|Administração, Ciências Contábeis e Turismo|CERNE (UFLA)|A2|2008
1678-4561|Administração, Ciências Contábeis e Turismo|Ciência & Saúde Coletiva (Online)|A2|2008
0100-1965|Administração, Ciências Contábeis e Turismo|Ciência da Informação (Impresso)|A2|2008
1413-7054|Administração, Ciências Contábeis e Turismo|Ciência e Agrotecnologia (UFLA)|B1|2008
0009-6725|Administração, Ciências Contábeis e Turismo|Ciência e Cultura|C|2008
0100-8307|Administração, Ciências Contábeis e Turismo|Ciência e Natura|B3|2008
1413-8123|Administração, Ciências Contábeis e Turismo|Ciência e Saúde Coletiva (Impresso)|A2|2008
1679-348X|Administração, Ciências Contábeis e Turismo|Ciências Sociais Aplicadas em Revista (Cascavel. Impresso)|C|2008
1677-9665|Administração, Ciências Contábeis e Turismo|Ciências Sociais em Perspectiva (Impresso)|B5|2008
1519-7050|Administração, Ciências Contábeis e Turismo|Ciências Sociais Unisinos|B3|2008
1519-6089|Administração, Ciências Contábeis e Turismo|Civitas: Revista de Ciências Sociais (Impresso)|B3|2008
1809-6875|Administração, Ciências Contábeis e Turismo|Coffee Science|B5|2008
0364-0213|Administração, Ciências Contábeis e Turismo|Cognitive Science|A1|2008
1519-8529|Administração, Ciências Contábeis e Turismo|Colabor@ (Curitiba)|C|2008
1519-7654|Administração, Ciências Contábeis e Turismo|ComCiência (UNICAMP)|C|2008
1676-3475|Administração, Ciências Contábeis e Turismo|Communicare (São Paulo)|C|2008
1532-4141|Administração, Ciências Contábeis e Turismo|Communications in Statistics. Simulation and Computation,|A2|2008
1984-2880|Administração, Ciências Contábeis e Turismo|Competência (Porto Alegre)|C|2008
1024-5294|Administração, Ciências Contábeis e Turismo|Competition & Change|B1|2008
0872-9662|Administração, Ciências Contábeis e Turismo|Comportamento Organizacional e Gestão|B1|2008
|Administração, Ciências Contábeis e Turismo|Compras Públicas|C|2008
0167-9473|Administração, Ciências Contábeis e Turismo|Computational Statistics & Data Analysis (Print)|A1|2008
0305-0548|Administração, Ciências Contábeis e Turismo|Computers & Operations Research|A1|2008
0101-305X|Administração, Ciências Contábeis e Turismo|Comum (FACHA)|B4|2008
0102-6925|Administração, Ciências Contábeis e Turismo|Comunicação & Política|B2|2008
0101-2657|Administração, Ciências Contábeis e Turismo|Comunicação & Sociedade|B3|2008
1980-0584|Administração, Ciências Contábeis e Turismo|Comunicação em Ciências da Saúde (Impresso)|B5|2008
1806-4981|Administração, Ciências Contábeis e Turismo|Comunicação, Mídia e Consumo (São Paulo. Impresso)|B2|2008
1532-0626|Administração, Ciências Contábeis e Turismo|Concurrency and Computation|A1|2008
1413-1536|Administração, Ciências Contábeis e Turismo|Conjuntura & Planejamento|B4|2008
0010-5945|Administração, Ciências Contábeis e Turismo|Conjuntura Economica (Rio de Janeiro)|C|2008
1645-6564|Administração, Ciências Contábeis e Turismo|Cons-Ciências (Porto)|C|2008
0144-6193|Administração, Ciências Contábeis e Turismo|Construction Management & Economics (Print)|A2|2008
1992-1896|Administração, Ciências Contábeis e Turismo|Contabilidad y Negocios|C|2008
0103-734X|Administração, Ciências Contábeis e Turismo|Contabilidade Vista & Revista|B3|2008

0102-8529|Administração, Ciências Contábeis e Turismo|Contexto Internacional (PUCRJ. Impresso)|B1|2008
1678-2089|Administração, Ciências Contábeis e Turismo|Contextus (Fortaleza)|B4|2008

1519-8227|Administração, Ciências Contábeis e Turismo|Contrapontos (UNIVALI)|B4|2008
1984-7114||Contrapontos (Online)|B4|2008

1727-9232|Administração, Ciências Contábeis e Turismo|Corporate Ownership & Control (Print)|B2|2008
1363-3589|Administração, Ciências Contábeis e Turismo|Corporate Reputation Review|B1|2008
1742-2043|Administração, Ciências Contábeis e Turismo|Critical Perspectives on International Business|A2|2008
1518-0689|Administração, Ciências Contábeis e Turismo|Cronos (Natal. Impresso)|B5|2008
1139-7861|Administração, Ciências Contábeis e Turismo|Cuadernos de Turismo|B2|2008
1666-5112|Administração, Ciências Contábeis e Turismo|Cuadernos del CIMBAGE|C|2008
1982-5838|Administração, Ciências Contábeis e Turismo|Cultur: Revista de Cultura e Turismo|C|2008
1981-6030|Administração, Ciências Contábeis e Turismo|Custo Brasil|C|2008
1808-2882|Administração, Ciências Contábeis e Turismo|Custos e @gronegócio Online|B4|2008
0011-5258|Administração, Ciências Contábeis e Turismo|Dados (Rio de Janeiro. Impresso)|A2|2008
1517-3801|Administração, Ciências Contábeis e Turismo|Datagramazero (Rio de Janeiro)|B3|2008
1545-8490|Administração, Ciências Contábeis e Turismo|Decision Analysis|B2|2008
0328-0101|Administração, Ciências Contábeis e Turismo|Delito y Sociedad|B2|2008
1678-1821|Administração, Ciências Contábeis e Turismo|Desafio (Campo Grande)|C|2008
1806-9363|Administração, Ciências Contábeis e Turismo|Desafios do Desenvolvimento|C|2008
1518-952X|Administração, Ciências Contábeis e Turismo|Desenvolvimento e Meio Ambiente (UFPR)|B5|2008
1678-4855|Administração, Ciências Contábeis e Turismo|Desenvolvimento em Questão|B3|2008
1982-3894|Administração, Ciências Contábeis e Turismo|Desigualdade & Diversidade (PUCRJ)|B5|2008
1981-0970|Administração, Ciências Contábeis e Turismo|Dialogando no Turismo (UNESP. Rosana)|C|2008
1677-7069|Administração, Ciências Contábeis e Turismo|Diário Oficial da União. Seção 3 (Online)|C|2008
1750-5933|Administração, Ciências Contábeis e Turismo|Direct Marketing (Print)|B1|2008
1516-6104|Administração, Ciências Contábeis e Turismo|Direito, Estado e Sociedade (Impresso)|B4|2008
1676-0867|Administração, Ciências Contábeis e Turismo|Dissertar (Rio de Janeiro)|C|2008
0103-4383|Administração, Ciências Contábeis e Turismo|Divulgacao em Saude para Debate|B3|2008
1980-8380|Administração, Ciências Contábeis e Turismo|Dom (Fundação Dom Cabral)|C|2008
0012-7353|Administração, Ciências Contábeis e Turismo|DYNA (Medellín)|B1|2008
1982-4866|Administração, Ciências Contábeis e Turismo|Dynamis (FURB. Online)|C|2008

1678-8982|Administração, Ciências Contábeis e Turismo|E & G. Economia e Gestão|B4|2008
1984-6606||Revista Economia & Gestão|B4|2008

1984-2716|Administração, Ciências Contábeis e Turismo|E-Civitas (Belo Horizonte)|C|2008
0104-6160|Administração, Ciências Contábeis e Turismo|Eco (UFRJ)|B4|2008
0921-8009|Administração, Ciências Contábeis e Turismo|Ecological Economics (Amsterdam)|A1|2008
1518-2932|Administração, Ciências Contábeis e Turismo|Economia & Energia (Online)|C|2008
1517-7580|Administração, Ciências Contábeis e Turismo|Economia (Brasília)|B3|2008
1529-7470|Administração, Ciências Contábeis e Turismo|Economía (Washington, D.C.)|B3|2008
1413-8050|Administração, Ciências Contábeis e Turismo|Economia Aplicada (Impresso)|A2|2008
0717-7135|Administração, Ciências Contábeis e Turismo|Economía Crítica y Desarrollo|C|2008
0104-0618|Administração, Ciências Contábeis e Turismo|Economia e Sociedade (UNICAMP. Impresso)|B1|2008
0102-2482|Administração, Ciências Contábeis e Turismo|Economia Ensaios (UFU. Impresso)|C|2008
0873-7444|Administração, Ciências Contábeis e Turismo|Economia Global e Gestão|B1|2008
1665-952X|Administração, Ciências Contábeis e Turismo|Economia UNAM|C|2008
0095-2583|Administração, Ciências Contábeis e Turismo|Economic Inquiry|A1|2008
0013-0133|Administração, Ciências Contábeis e Turismo|Economic Journal (London. Print)|A1|2008
0013-0419|Administração, Ciências Contábeis e Turismo|Económica (La Plata)|C|2008
1545-2921|Administração, Ciências Contábeis e Turismo|Economics Bulletin|A2|2008
0165-1765|Administração, Ciências Contábeis e Turismo|Economics Letters|A2|2008
1678-0701|Administração, Ciências Contábeis e Turismo|Educação Ambiental em Ação|B4|2008
1517-9702|Administração, Ciências Contábeis e Turismo|Educação e Pesquisa (USP. Impresso)|B1|2008
1809-1830|Administração, Ciências Contábeis e Turismo|Educação em Foco (Belo Horizonte. 2005)|C|2008
0102-4698|Administração, Ciências Contábeis e Turismo|Educação em Revista (UFMG. Impresso)|B1|2008
0120-677X|Administração, Ciências Contábeis e Turismo|Educacion Fisica y Deporte|B4|2008
0104-4060|Administração, Ciências Contábeis e Turismo|Educar em Revista (Impresso)|B1|2008
1809-0079|Administração, Ciências Contábeis e Turismo|Egesta (UNISANTOS)|B5|2008
1679-4508|Administração, Ciências Contábeis e Turismo|Einstein (São Paulo)|B2|2008
1239-2685|Administração, Ciências Contábeis e Turismo|EJBO. Electronic Journal of Business and Organization Ethics|B2|2008
1740-7494|Administração, Ciências Contábeis e Turismo|Electronic Government|A1|2008
1806-1877|Administração, Ciências Contábeis e Turismo|Eletroevolução (Rio de Janeiro)|C|2008
0922-3444|Administração, Ciências Contábeis e Turismo|Elsevier (Amsterdam)|C|2008
1806-5864|Administração, Ciências Contábeis e Turismo|Em Foco (Santarém)|B5|2008
1807-8893|Administração, Ciências Contábeis e Turismo|Em Questão (UFRGS. Impresso)|B4|2008
1521-3250|Administração, Ciências Contábeis e Turismo|Emergence (Mahwah, N.J.)|B1|2008
1540-496X|Administração, Ciências Contábeis e Turismo|Emerging Markets Finance & Trade|A2|2008
1566-0141|Administração, Ciências Contábeis e Turismo|Emerging Markets Review|A2|2008
1518-2924|Administração, Ciências Contábeis e Turismo|Encontros Bibli|B3|2008
1695-6141|Administração, Ciências Contábeis e Turismo|Enfermería Global|B1|2008
1517-9087|Administração, Ciências Contábeis e Turismo|Enfoque: Reflexão Contábil (Impresso)|B5|2008
1413-4152|Administração, Ciências Contábeis e Turismo|Engenharia Sanitária e Ambiental|A2|2008
1415-7314|Administração, Ciências Contábeis e Turismo|Engevista (UFF)|B4|2008
1042-9247|Administração, Ciências Contábeis e Turismo|Engineering Management Journal|A2|2008

0104-4036|Administração, Ciências Contábeis e Turismo|Ensaio (Fundação Cesgranrio. Impresso)|B1|2008
|Administração, Ciências Contábeis e Turismo|Ensaio: Avaliação e Políticas Públicas em Educação|A2|2008

0101-1723|Administração, Ciências Contábeis e Turismo|Ensaios FEE (Impresso)|B1|2008
1387-585X|Administração, Ciências Contábeis e Turismo|Environment, Development and Sustainability|A2|2008
0104-8910|Administração, Ciências Contábeis e Turismo|EPGE Ensaios Economicos (FGV/RJ)|C|2008
1414-8145|Administração, Ciências Contábeis e Turismo|Escola Anna Nery|B2|2008
0798-1015|Administração, Ciências Contábeis e Turismo|Espacios (Caracas)|B1|2008
1516-6406|Administração, Ciências Contábeis e Turismo|Essentia (Sobral/CE)|C|2008
0717-6759|Administração, Ciências Contábeis e Turismo|Estado, Gobierno, Gestión Pública (Impresa)|C|2008
0327-5841|Administração, Ciências Contábeis e Turismo|Estudios y Perspectivas en Turismo|B1|2008
0104-7132|Administração, Ciências Contábeis e Turismo|Estudo & Debate (UNIVATES. Impresso)|B5|2008
0103-4014|Administração, Ciências Contábeis e Turismo|Estudos Avançados (USP. Impresso)|A2|2008
1415-000X|Administração, Ciências Contábeis e Turismo|Estudos de Sociologia (Recife)|B2|2008
1414-0144|Administração, Ciências Contábeis e Turismo|Estudos de Sociologia (São Paulo)|B2|2008
1413-4128|Administração, Ciências Contábeis e Turismo|Estudos do CEPE (UNISC)|B4|2008
1808-4281|Administração, Ciências Contábeis e Turismo|Estudos e Pesquisas em Psicologia (Online)|B3|2008
0101-4161|Administração, Ciências Contábeis e Turismo|Estudos Econômicos (USP. Impresso)|B1|2008
1806-6496|Administração, Ciências Contábeis e Turismo|Estudos em Jornalismo e Mídia (UFSC)|B5|2008
1678-698X|Administração, Ciências Contábeis e Turismo|Estudos Geográficos (UNESP)|B4|2008
0103-2186|Administração, Ciências Contábeis e Turismo|Estudos Historicos (Rio de Janeiro)|B2|2008
1517-2473|Administração, Ciências Contábeis e Turismo|Estudos Interdisciplinares sobre o Envelhecimento|B4|2008
1808-7310|Administração, Ciências Contábeis e Turismo|Estudos Tecnológicos (Online)|B4|2008
1676-2592|Administração, Ciências Contábeis e Turismo|ETD : Educação Temática Digital|B4|2008
0872-8496|Administração, Ciências Contábeis e Turismo|Euro Asia|B2|2008
0377-2217|Administração, Ciências Contábeis e Turismo|European Journal of Operational Research|A1|2008

1867-8785|Administração, Ciências Contábeis e Turismo|European Retail Research|C|2008

1090-5138|Administração, Ciências Contábeis e Turismo|Evolution and Human Behavior|A1|2008
0957-4174|Administração, Ciências Contábeis e Turismo|Expert Systems with Applications|A1|2008
1415-7802|Administração, Ciências Contábeis e Turismo|Extensão Rural (Santa Maria)|C|2008
1679-350|Administração, Ciências Contábeis e Turismo|Extr@to (Piracicaba)|B5|2008
1516-6503|Administração, Ciências Contábeis e Turismo|FACEF Pesquisa|B5|2008
1517-8900|Administração, Ciências Contábeis e Turismo|Faces: Revista de Administração (Belo Horizonte. Impresso)|B3|2008
1676-8221|Administração, Ciências Contábeis e Turismo|FACOM (FAAP)|B5|2008
1807-6971|Administração, Ciências Contábeis e Turismo|Fênix (UFU. Online)|B3|2008
0798-3069|Administração, Ciências Contábeis e Turismo|Fermentum (Merida)|B3|2008
1809-8843|Administração, Ciências Contábeis e Turismo|Financeiro (São Paulo. Impresso)|C|2008
1809-8959|Administração, Ciências Contábeis e Turismo|Financeiro (São Paulo. Online)|C|2008
1808-0715|Administração, Ciências Contábeis e Turismo|Fonte (Belo Horizonte)|B5|2008
1981-6898|Administração, Ciências Contábeis e Turismo|Forças Armadas em Revista|C|2008
1389-9341|Administração, Ciências Contábeis e Turismo|Forest Policy and Economics|A1|2008
1678-8648|Administração, Ciências Contábeis e Turismo|Fórum Administrativo|C|2008
0939-4435|Administração, Ciências Contábeis e Turismo|Fruit Processing|B3|2008
0016-3287|Administração, Ciências Contábeis e Turismo|Futures (London)|A1|2008
0100-7912|Administração, Ciências Contábeis e Turismo|Geografia (Rio Claro. Impresso)|B2|2008
0103-3964|Administração, Ciências Contábeis e Turismo|Geosul (UFSC)|B2|2008
1809-614X|Administração, Ciências Contábeis e Turismo|GEPROS. Gestão da Produção, Operações e Sistemas|C|2008
1984-2430|Administração, Ciências Contábeis e Turismo|GEPROS. Gestão da Produção, Operações e Sistemas (Online)|C|2008
1516-9103|Administração, Ciências Contábeis e Turismo|Gestão & Planejamento (Salvador)|B3|2008
0104-530X|Administração, Ciências Contábeis e Turismo|Gestão & Produção (UFSCAR. Impresso)|A2|2008
1808-5792|Administração, Ciências Contábeis e Turismo|Gestão & Regionalidade|B5|2008
1679-236X|Administração, Ciências Contábeis e Turismo|Gestão (Curitiba)|C|2008
1807-5436|Administração, Ciências Contábeis e Turismo|Gestão e Desenvolvimento (FEEVALE)|B5|2008
1980-5756|Administração, Ciências Contábeis e Turismo|Gestão e Sociedade (UFMG)|C|2008
1679-1827|Administração, Ciências Contábeis e Turismo|Gestão.Org|B3|2008
1676-2819|Administração, Ciências Contábeis e Turismo|Global Manager (FSG)|B5|2008
1550-7521|Administração, Ciências Contábeis e Turismo|Global Media Journal|C|2008
1809-6646|Administração, Ciências Contábeis e Turismo|Governet. Boletim de Licitações e Contratos|C|2008
1809-6689|Administração, Ciências Contábeis e Turismo|Governet. Boletim Recursos Humanos|C|2008
0740-624X|Administração, Ciências Contábeis e Turismo|Government Information Quarterly|A1|2008
1806-8979|Administração, Ciências Contábeis e Turismo|GV Executivo|C|2008
0767-9513|Administração, Ciências Contábeis e Turismo|Hermès (Paris. 1988)|C|2008
0103-409X|Administração, Ciências Contábeis e Turismo|Historia & Perspectivas (UFU)|B3|2008
1807-1783|Administração, Ciências Contábeis e Turismo|História e-História|B5|2008
1433-8998|Administração, Ciências Contábeis e Turismo|Hochschul- und Studienfuhrer - Hochschule fur Technik und Wirtschaft Dresden, FH|C|2008

0223-3290|Administração, Ciências Contábeis e Turismo|Hommes et Migrations. Documents|B2|2008
1142-852X||Hommes & Migrations (1987)|B2|2008

1808-3064|Administração, Ciências Contábeis e Turismo|Horizonte Científico (Uberlândia)|C|2008
0104-7183|Administração, Ciências Contábeis e Turismo|Horizontes Antropológicos (UFRGS. Impresso)|A2|2008
1415-8868|Administração, Ciências Contábeis e Turismo|HSM Management|C|2008
0018-7267|Administração, Ciências Contábeis e Turismo|Human Relations (New York)|A1|2008
1577-3388|Administração, Ciências Contábeis e Turismo|Iberoamericana (Madrid)|B2|2008
0104-7876|Administração, Ciências Contábeis e Turismo|Ideias (UNICAMP)|B3|2008
1571-5736|Administração, Ciências Contábeis e Turismo|IFIP (Boston)|C|2008
1981-8769|Administração, Ciências Contábeis e Turismo|IHU On-Line (UNISINOS. Impresso)|C|2008
1981-8793|Administração, Ciências Contábeis e Turismo|IHU On-Line (UNISINOS. Online)|C|2008
1808-8678|Administração, Ciências Contábeis e Turismo|Inclusão Social (Online)|B5|2008
0103-3905|Administração, Ciências Contábeis e Turismo|Indicadores Econômicos FEE (Impresso)|B5|2008
1517-669X|Administração, Ciências Contábeis e Turismo|Infogeo (Curitiba)|B4|2008
1414-2139|Administração, Ciências Contábeis e Turismo|Informação & Informação|C|2008
0104-0146|Administração, Ciências Contábeis e Turismo|Informação & Sociedade (UFPB. Impresso)|B2|2008
0100-4409|Administração, Ciências Contábeis e Turismo|Informações Econômicas (Impresso)|B3|2008
1678-832X|Administração, Ciências Contábeis e Turismo|Informações Econômicas (Online)|B3|2008
0268-1102|Administração, Ciências Contábeis e Turismo|Information Technology for Development|B1|2008
0100-3364|Administração, Ciências Contábeis e Turismo|Informe Agropecuário (Belo Horizonte)|B5|2008
1676-0670|Administração, Ciências Contábeis e Turismo|Informe Gepec (Impresso)|B3|2008
1679-415X|Administração, Ciências Contábeis e Turismo|Informe GEPEC (Online)|B3|2008
1814-2427|Administração, Ciências Contábeis e Turismo|Innovative Marketing (Print)|B3|2008
1517-6940|Administração, Ciências Contábeis e Turismo|Insight Inteligência (Rio de Janeiro)|C|2008
1981-3015|Administração, Ciências Contábeis e Turismo|IntegrAção (FGV)|C|2008
1413-6147|Administração, Ciências Contábeis e Turismo|Integração (USJT)|B5|2008
1517-3860|Administração, Ciências Contábeis e Turismo|Inteligência Empresarial (UFRJ)|B5|2008
1518-7012|Administração, Ciências Contábeis e Turismo|Interações (UCDB)|B1|2008
0034-9690|Administração, Ciências Contábeis e Turismo|Interamerican Journal of Psychology|B1|2008
1809-5844|Administração, Ciências Contábeis e Turismo|Intercom (São Paulo. Impresso)|B2|2008
