ISSN|area|titulo|estrato|anoBase
1413-1803|História|Anais do Museu Histórico Nacional|B2|2008
0101-4714|História|Anais do Museu Paulista (Impresso)|A1|2008
0871-4940|História|Anais Universitários. Série Ciências Sociais e Humanas|B5|2008
1870-3488|História|Analecta Historica Medica|B5|2008
1514-9927|História|Anales de Historia Antigua, Medieval y Moderna|B2|2008
1516-2680|História|Análise (PUCRS)|B5|2008
0003-2573|História|Análise Social|B1|2008
0101-191X|História|Ângulo (FATEA. Impresso)|B5|2008
0395-2649|História|Annales (Paris)|A1|2008
1983-201X|História|Anos 90 (Online, Porto Alegre)|B1|2008
0104-236X|História|Anos 90 (UFRGS. Impresso)|A2|2008
1983-7615|História|Antiguidade Clássica (Apucarama)|B3|2008
0066-4812|História|Antipode (Oxford. Print)|A1|2008
1808-9194|História|Antítese (Goiânia)|B3|2008
1984-3356|História|Antíteses (Londrina)|B1|2008
0103-8893|História|Anuario Brasileno de Estudios Hispanicos|B1|2008
1666-6836|História|Anuario del Centro de Estudios Históricos Profesor Carlos S. A. Segreti|B3|2008
0326-9671|História|Anuario IEHS|B2|2008

1518-8833|História|Anuário Unesco/Umesp de Comunicação Regional|C|2008
1809-435X||Anuário Unesco/Metodista de Comunicação Regional|C|2008

1720-5077|História|Apollo (Salerno)|B4|2008
1465-5047|História|ARARA (Colchester)|B3|2008
1575-6823|História|Araucaria (Madrid)|B2|2008
1555-8622|História|Archaeologies|B5|2008
0104-7833|História|Archetypon|B5|2008
0003-9101|História|Archiv für Geschichte der Philosophie|B4|2008
0037-8887|História|Archivum Historicum Societatis Lesu|B3|2008
1645-6947|História|Area Domeniu|B3|2008
1676-2800|História|Argumenta (FUNDINOPI)|B5|2008
0187-5795|História|Argumentos (México)|B4|2008
1981-2477|História|Arqueologia Pública (UNICAMP)|B4|2008
1794-7480|História|Arqueologia Suramericana|B5|2008
1808-5326|História|Arquipélago (Porto Alegre)|B5|2008
0871-7664|História|Arquipélago. História|B4|2008
1982-9930|História|Arquiteturismo (São Paulo)|B5|2008
1809-6298|História|Arquitextos (São Paulo)|B4|2008
0100-2244|História|Arquivo e Administração|B4|2008
1982-3053|História|Arquivo Maaravi (UFMG)|B3|2008
0590-966X|História|Arquivos do Centro Cultural Português|C|2008

1808-0901|História|Arquivos em Movimento (UFRJ. Impresso)|C|2008

1809-9556|História|Arquivos em Movimento (UFRJ. Online)|B3|2008
1634-6556|História|Art Absolument|B5|2008
1806-2962|História|Art& (São Paulo. Online)|B5|2008
1646-3463|História|ARTCIENCIA.COM|B5|2008
1516-8603|História|ArtCultura (UFU)|B1|2008
1516-1692|História|Arte & Ensaio (UFRJ)|B5|2008
1413-005X|História|Arte e Educação em Revista|B5|2008
1809-8274|História|Artefilosofia (UFOP)|B5|2008
0300-4953|História|Artes de México|B2|2008
1415-7950|História|Asas da Palavra (UNAMA)|C|2008
0210-4466|História|Asclepio (Madrid)|B1|2008
1982-1956|História|Ateliê Geográfico (UFG)|B5|2008
1083-4141|História|Athena Review|B3|2008
1677-0811|História|Athos & Ethos|B5|2008
1518-9597|História|Augusto Guzzo Revista Acadêmica (São Paulo)|C|2008
1806-2415|História|Aventuras na História|C|2008
1134-2277|História|Ayer (Madrid)|B3|2008
1518-4005|História|Babel (Santos)|B5|2008
1982-0518|História|Bagoas : Revista de Estudos Gays|B3|2008
1808-8473|História|Baleia na Rede (UNESP. Marília)|B5|2008
0525-5708|História|Barroco (Belo Horizonte)|B3|2008
1414-6339|História|Benjamin Constant (Rio de Janeiro)|C|2008
0102-4388|História|Biblos (Rio Grande)|B4|2008
0006-5218|História|Blumenau em Cadernos|B4|2008
1981-1349|História|Boletim USP do Grupo de Estudos do Centro de Pesquisas em Arte & Fotografia do Departamento de Artes Plásticas|B5|2008
0102-6968|História|Boletim - Centro de Letras e Ciências Humanas (UEL)|B4|2008
1809-6042|História|Boletim - Museu Histórico de Jataí|B5|2008
1982-1522|História|Boletim CEDES|B3|2008
1516-1781|História|Boletim da Comissão Maranhense de Folclore|B5|2008
1678-6556|História|Boletim de Estudos em Hotelaria e Turismo|B5|2008
|História|Boletim de História Demográfica|B3|2008
1806-2237|História|Boletim do CEIB|B5|2008
1677-8693|História|Boletim do CPA (UNICAMP)|B5|2008
0103-4278|História|Boletim do Museu Paraense Emílio Goeldi. Série Ciências da Terra|B1|2008
1676-3661|História|Boletim IBCCRIM|B5|2008
1519-1109|História|Boletim Informativo - Arquivo Histórico Judaico Brasileiro|B4|2008
0006-6079|História|Boletim Paulista de Geografia|B2|2008
1808-0405|História|Boletim SOCED|B4|2008
1981-3384|História|Boletim Tempo Presente (UFRJ)|B3|2008
0520-4100|História|Boletin Americanista|B3|2008
0716-0763|História|Boletín Antártico Chileno|B5|2008
0304-9221|História|Boletín de la Sociedad Mexicana de Historia y Filosofia de la Medicina|B3|2008
1851-3689|História|Boletín Electrónico de la Sociedad Argentina de Estudios Medievales|B3|2008
1981-0350|História|BR História|B5|2008
1519-9053|História|Brathair (Online)|B5|2008
1414-980X|História|Bravo! (São Paulo)|C|2008
1808-4079|História|Brazilian Journalism Research (Impresso)|B3|2008
0870-7618|História|Brotéria (1925)|B2|2008
0582-1592|História|Bulletin - Société Suisse des Américanistes|A2|2008
0823-2105|História|Bulletin Canadien d'Histoire de la Médecine|B3|2008
1954-3093|História|Bulletin du Centre d'Études Médiévales d'Auxerre|B1|2008
0261-3050|História|Bulletin of Latin American Research|A1|2008
1881-2317|História|Burajiru Kenkyuu / Revista de Estudos Brasileiros|B5|2008
1809-6050|História|Cabanos (Arapiraca)|C|2008
1806-566X|História|Caderno Caminhos da História (Universidade Severino Sombra)|B4|2008
0103-4979|História|Caderno CRH (UFBA. Impresso)|B3|2008
0104-9380|História|Caderno de Criação|B5|2008
1806-7131|História|Caderno de Estudos da UNIFEOB|C|2008
1415-5052|História|Caderno de Filosofia e Ciências Humanas|B5|2008
1679-3501|História|Caderno de Idéias|B5|2008
1806-065X|História|Caderno de Pesquisa Esse in Curso (Salvador)|B5|2008
1982-9876|História|Caderno do Neder|C|2008
1983-7755|História|Caderno do Núcleo de Leitura Multimeios|B5|2008
1516-9286|História|Caderno Espaço Feminino (UFU)|B3|2008
1806-9142|História|Caderno Seminal Digital (Rio de Janeiro)|B4|2008
1809-2624|História|Caderno Universitário de História (UFRJ)|C|2008
1413-6597|História|Cadernos Arquivo Edgard Leuenroth (UNICAMP)|B2|2008
1518-0395|História|Cadernos Camilliani|B5|2008
0101-3262|História|Cadernos CEDES (Impresso)|B1|2008
1413-4519|História|Cadernos Ceru (USP)|B3|2008
1806-5031|História|Cadernos da ABEM|B3|2008
1678-1244|História|Cadernos da FUCAMP|B4|2008
0104-9658|História|Cadernos de Antropologia e Imagem (UERJ)|B4|2008
1413-2095|História|Cadernos de Arquitetura e Urbanismo (PUCMG)|B3|2008
1517-5758|História|Cadernos de Estudos e Pesquisas (Universidade Salgado Oliveira)|B5|2008
0872-6884|História|Cadernos de Estudos Municipais|B5|2008
1645-1910|História|Cadernos de Estudos Sefarditas|B3|2008
0102-4248|História|Cadernos de Estudos Sociais|B3|2008
1980-1785|História|Cadernos de Graduação - Ciências Humanas e Sociais (UNIT)|B5|2008
1679-5636|História|Cadernos de História (Belo Horizonte)|B4|2008
1980-0339|História|Cadernos de História (UFOP. Mariana)|B4|2008
0103-6300|História|Cadernos de História (UFU. Impresso)|B3|2008
1809-7634|História|Cadernos de História da Ciência|B4|2008
1807-3859|História|Cadernos de História da Educação (UFU. Impresso)|B4|2008
0104-9798|História|Cadernos de Historia Social|B5|2008
1413-0238|História|Cadernos de Letras (UFRJ)|B5|2008
1981-3090|História|Cadernos de Pesquisa do CDHIS (Online)|B4|2008
1518-7640|História|Cadernos de Pesquisa do CDHIS (UFU. Impresso)|B4|2008
1980-9700|História|Cadernos de Pesquisa: Pensamento Educacional (Curitiba. Impresso)|B5|2008
1982-8853|História|Cadernos de Pesquisas em Literatura|B5|2008
1516-0793|História|Cadernos de Pós-Graduação|B5|2008
0102-311X|História|Cadernos de Saúde Pública (ENSP. Impresso)|B1|2008
0103-6041|História|Cadernos do Aplicação (UFRGS)|B5|2008
0103-510X|História|Cadernos do CEAM (UnB)|B4|2008
0102-9711|História|Cadernos do CEAS|B4|2008
1981-6782|História|Cadernos do CEIA|B4|2008
1413-8409|História|Cadernos do CEOM (UNOESC)|B5|2008
1678-586X|História|Cadernos do CHDD (FUNAG)|B3|2008
1519-8782|História|Cadernos do CNLF (CiFEFil)|B5|2008
1806-9118|História|Cadernos do LEPAARQ (UFPEL)|B5|2008
1677-1125|História|Cadernos do LOGEPA. Série Texto Didático (UFPB. Impresso)|B5|2008
0870-9874|História|Cadernos do Noroeste (Cessou em 2004)|B4|2008
1807-9318|História|Cadernos do Programa de Pós-Graduação em Artes Visuais da Escola de Belas Artes da Universidade Federal da Bahia|B3|2008
1980-4261|História|Cadernos FAPA|B5|2008
1809-2977|História|Cadernos Feministas de Economia e Política|B3|2008
1806-003X|História|Cadernos IHU (UNISINOS)|B5|2008
1807-7862|História|Cadernos IHU em Formação (UNISINOS)|B5|2008
1679-0316|História|Cadernos IHU Idéias (UNISINOS)|B4|2008
1517-2422|História|Cadernos Metrópole (PUCSP)|B3|2008
1982-4254|História|Cadernos NAEI|B5|2008
1678-1872|História|Cadernos Neolatinos (UFRJ)|B5|2008
1808-0243|História|Cadernos NEPRE|B5|2008
1413-7755|História|Cadernos Nietzsche|B1|2008
1809-3612|História|Cadernos Olinda|B5|2008
0104-8333|História|Cadernos Pagu (UNICAMP. Impresso)|A2|2008
1980-010X|História|Cadernos Patrísticos|B5|2008
1414-462X|História|Cadernos Saúde Coletiva (UFRJ)|B3|2008
1677-2288|História|Cadernos UFS. História|B4|2008
1982-1816|História|Cadernos UniFOA (Online)|B5|2008
1807-1619|História|Cadernos UnilesteMG|C|2008
0008-0055|História|Cahiers d'Études Africaines|A2|2008
1141-7161|História|Cahiers des Amériques Latines (Paris)|A1|2008
0989-5191|História|Cahiers du Brésil Contemporain|B1|2008
1676-3521|História|Calíope (UFRJ)|B5|2008
0955-7571|História|Cambridge Review of International Affairs|A1|2008
1678-3034|História|Caminhos (UCG. Impresso)|B3|2008
1517-3771|História|Caminhos da História (UNIMONTES)|B3|2008
1980-3451|História|Caminhos da História (Vassouras. Online)|B5|2008
1678-6343|História|Caminhos de Geografia (UFU)|B3|2008
1519-5538|História|Campos (UFPR)|B2|2008
1646-3749|História|Campus Social|B4|2008
1807-4170|História|Candelária (Rio de Janeiro)|B5|2008
1807-376X|História|Canindé (MAX/UFS. Impresso)|B5|2008
1982-0755|História|Canoa do Tempo (UFAM)|B3|2008
1677-7794|História|Cantareira (UFF)|B4|2008
1818-2917|História|Canto Rodado|B5|2008
1147-6753|História|Caravelle (Toulouse)|A2|2008
1414-221X|História|Caros Amigos|C|2008
0101-5532|História|Carta CEPRO|B5|2008
1413-0904|História|Carta Internacional (USP)|B5|2008
1806-3012|História|Cehilanet (São Paulo)|B5|2008
1623-5770|História|CEM. Centre d'Études Médiévales d'Auxerre|A2|2008
1518-1200|História|Cena Internacional (UnB)|B5|2008
1676-5605|História|Cenário Arquivístico|B5|2008
1981-9102|História|Cenário Internacional|B5|2008
1517-8471|História|CEPPG Revista (Catalão)|B4|2008
0104-3927|História|Cerrados (UnB. Impresso)|B3|2008
1809-4015|História|Chronos (UNIRIO)|B5|2008
1809-2888|História|Ciberteologia (São Paulo. Edição em Português)|B5|2008
0327-4063|História|Ciclos en la Historia, la Economía y la Sociedad|B2|2008
0103-2518|História|Cidade Nova (Sao Paulo)|B5|2008
1676-4188|História|Ciência & Ambiente|B5|2008
1806-194X|História|Ciência & Conhecimento|B5|2008
0009-6725|História|Ciência e Cultura|C|2008
1413-8123|História|Ciência e Saúde Coletiva (Impresso)|B4|2008
0101-8515|História|Ciência Hoje|C|2008
0103-2054|História|Ciencia Hoje das Crianças|C|2008
0102-4868|História|Ciências & Letras (FAPA. Impresso)|C|2008
1980-9425|História|Ciências da Religião (Mackenzie. Online)|B5|2008
1678-8192|História|Ciências Humanas em Revista (UFMA)|B5|2008
1519-7050|História|Ciências Sociais Unisinos|B5|2008
0104-4451|História|Circulo de Estudos (PUCPR)|B5|2008
1519-6089|História|Civitas: Revista de Ciências Sociais (Impresso)|B4|2008
1850-3381|História|Clang (La Plata)|B5|2008
1676-9821|História|Claretiano (Batatais)|C|2008
1666-1842|História|Claroscuro (Rosario)|B3|2008
0102-4736|História|Clio (Recife)|B2|2008
1252-7017|História|Clio (Toulouse)|A2|2008
0102-6003|História|Clio. Série Arqueológica (UFPE)|B3|2008
0102-9487|História|Clio. Série História do Nordeste (UFPE)|B3|2008
0870-4104|História|Clio: Revista do Centro de História da Universidade de Lisboa|B3|2008
1676-0395|História|Coletêneas do Nosso Tempo|C|2008
1063-5769|História|Colonial Latin American Historical Review|B1|2008
1982-7415|História|Colóquios (Palmas)|B5|2008
1519-7654|História|ComCiência (UNICAMP)|C|2008
1676-3475|História|Communicare (São Paulo)|B4|2008
0588-8018|História|Communications (Paris. 1962)|A2|2008
1131-6993|História|Complutum (Madrid)|A2|2008
0994-8597|História|Compostelle (Revue)|A2|2008
0101-305X|História|Comum (FACHA)|B5|2008
1809-564X|História|Comunicação & Inovação|B5|2008
0102-6925|História|Comunicação & Política|B3|2008
1806-4981|História|Comunicação, Mídia e Consumo (São Paulo. Impresso)|B5|2008
0102-3055|História|Comunicações do ISER|B2|2008
1519-7204|História|Conceitos (João Pessoa)|B5|2008
1415-2681|História|Concinnitas (Rio de Janeiro. Impresso)|B5|2008
1677-0943|História|Conexão (UCS)|B5|2008
1678-7145|História|Confluências (Niterói)|B3|2008
1808-6276|História|Confraria (Rio de Janeiro)|B5|2008
1413-1536|História|Conjuntura & Planejamento|B3|2008
0010-5945|História|Conjuntura Economica (Rio de Janeiro)|B1|2008
0103-2364|História|Consciência (FACEPAL)|B5|2008
1982-3231|História|Contemporâneos: Revista de Artes e Humanidades (Online)|B5|2008
1519-7573|História|Contexto (Montes Claros)|B5|2008
0102-8529|História|Contexto Internacional (PUCRJ. Impresso)|B1|2008
0103-0183|História|Contextos (Rio de Janeiro)|B5|2008
1669-953X|História|Contra/Relatos Desde el Sur|B3|2008
1414-7483|História|Contracampo (UFF)|B5|2008
1665-8965|História|Contrahistorias|C|2008
1510-7523|História|ContraPunto (Montevideo)|B4|2008
1807-9326|História|Contributions to the History of Concepts (Rio de Janeiro)|B1|2008
0010-809X|História|Controspazio (Bari)|B2|2008
1414-0381|História|Convergência Lusíada|B1|2008
1413-4004|História|Crítica (UEL)|B4|2008
0011-152X|História|Critica Marxista (Roma)|B1|2008
0104-9321|História|Critica Marxista (São Paulo)|B3|2008
1679-7655|História|Crítica Social (Rio de Janeiro)|B5|2008
0308-275X|História|Critique of Anthropology|B1|2008
1518-8620|História|Cronos (Pedro Leopoldo)|B4|2008
1139-711X|História|Cronos (Valencia)|B1|2008
1833-878X|História|Crossroads (St. Lucia, Qld.)|B1|2008
0011-2356|História|Cuadernos Americanos|B1|2008
0325-1195|História|Cuadernos de Historia de España|B2|2008
1666-8804|História|Cuadernos del Sur (Buenos Aires. 1984)|B2|2008
1414-7076|História|Cult (São Paulo)|C|2008
0870-4546|História|Cultura (Lisboa)|B1|2008
1699-8308|História|Cultura Escrita & Sociedad|B4|2008
0104-222X|História|Cultura Vozes|B4|2008
1696-5043|História|Cultura, Ciencia y Deporte (Guadalupe)|B4|2008
1478-0046|História|Cultural and Social History (Online)|B2|2008
0011-3204|História|Current Anthropology|B1|2008
1807-6432|História|Da Vinci (Curitiba. Impresso)|B5|2008
0011-5258|História|Dados (Rio de Janeiro. Impresso)|A1|2008
1970-2175|História|Daedalus (Arcavacata di Rende)|C|2008
1808-3129|História|DAPesquisa|B5|2008
1982-3894|História|Desigualdade & Diversidade (PUCRJ)|B4|2008
1414-9109|História|Dia-logos (Rio de Janeiro)|B5|2008
1981-0970|História|Dialogando no Turismo (UNESP. Rosana)|B5|2008
1677-1303|História|Dialogia (UNINOVE. Impresso)|B5|2008
1519-3640|História|Diálogo (Canoas)|B5|2008
1519-9584|História|Diálogo (UEL)|B3|2008
1677-2601|História|Diálogo Jurídico (Fortaleza. 2002)|B5|2008
1806-8545|História|Diálogos & Saberes (Mandaguari)|C|2008
1415-9945|História|Diálogos (Maringá)|B1|2008
1677-6488|História|Diálogos (UNOESTE. Xanxerê)|B5|2008
1600-0110|História|Diálogos Latinoamericanos|A2|2008
1677-7603|História|Diálogos Possíveis (FSBA)|B5|2008
0755-7256|História|Dialogues d'Histoire Ancienne|A2|2008
1808-4656|História|Dialogus (Ribeirão Preto)|B5|2008
1983-5922|História|Dilemas: Revista de Estudos de Conflito e Controle Social|B4|2008
1413-988X|História|Discursos Sediciosos (Rio de Janeiro)|B4|2008
0103-4383|História|Divulgacao em Saude para Debate|B4|2008
1982-0313|História|Dobras (Barueri, SP)|C|2008
1380-3204|História|DOCOMOMO Journal|B2|2008
0854-7866|História|Documenta 12 Magazine|C|2008
1808-074X|História|Documentos Culturais|C|2008
1807-3883|História|Dois Pontos (UFPR)|B5|2008
1982-2766|História|Domínios da Imagem (UEL)|B5|2008
0211-9536|História|Dynamis (Granada)|B2|2008
1808-2599|História|E-Compós (Brasília)|B3|2008
|História|E-Hum Revista Científica do Departamento de Ciências Humanas, Letras e Artes do UNI-BH|C|2008
1666-9606|História|E-Latina (Buenos Aires)|B4|2008
1982-3649|História|E-Lex Revista|B5|2008
1981-1438|História|E-Premissas : Revista de Estudos Estratégicos (UNICAMP)|B5|2008
1808-0588|História|E.T.C. Educação, Tecnologia e Cultura|B5|2008
1517-1949|História|Eccos Revista Científica (Impresso)|B5|2008
1516-7666|História|Economia & Pesquisa (Araçatuba)|C|2008
1413-8050|História|Economia Aplicada (Impresso)|B4|2008
0717-7135|História|Economía Crítica y Desarrollo|B5|2008
1517-1302|História|Econômica (Niterói)|B4|2008
1138-9621|História|Edad Media (Valladolid)|A2|2008
1679-8872|História|Edição especial história viva|C|2008
1415-9902|História|Educação & Linguagem|B5|2008
0104-4346|História|Educacao & Mudanca (Faculdade de Filosofia Bernardo Sayão)|C|2008
0101-7330|História|Educação & Sociedade (Impresso)|B1|2008
0101-465X|História|Educação (PUCRS. Impresso)|B4|2008
0101-9031|História|Educação (UFSM)|B5|2008
1678-0701|História|Educação Ambiental em Ação|B5|2008
1516-2958|História|Educação e Cidadania|B4|2008
1982-6273|História|Educação e Fronteiras (UFGD)|B5|2008
0102-4698|História|Educação em Revista (UFMG. Impresso)|B3|2008
1414-3895|História|Educação Gráfica (UNESP. Bauru)|B5|2008
1519-387X|História|Educação Unisinos|B4|2008
0104-4060|História|Educar em Revista (Impresso)|B4|2008
1239-2685|História|EJBO. Electronic Journal of Business and Organization Ethics|B3|2008
0104-1037|História|Em Aberto|B5|2008
1414-8609|História|Em Pauta (Rio De Janeiro)|B4|2008
1807-8893|História|Em Questão (UFRGS. Impresso)|B4|2008
1517-1108|História|Em Tempo de Histórias|B5|2008
1808-7914|História|Emblemas (UFG. Catalão)|B5|2008
0214-3038|História|En la España Medieval|B1|2008
1138-6622|História|Encontros (Olivenza)|A2|2008
1807-3867|História|Encontros (Rio de Janeiro)|B5|2008
1518-7497|História|Encontros (Santa Cruz do Rio Pardo)|C|2008
1518-2924|História|Encontros Bibli|B5|2008
1415-4471|História|Encontros Teológicos (Florianópolis)|B5|2008
1688-5236|História|Encuentros Uruguayos (En línea)|B4|2008
1415-2150|História|Ensaio: Pesquisa em Educação em Ciências (Impresso)|B5|2008
1414-8854|História|Ensaios de História (Franca)|C|2008
1676-1030|História|Ensino e Pesquisa (União da Vitória)|C|2008
1676-8671|História|Entre Passado e Futuro|B5|2008
1808-1010|História|Entrelivros (São Paulo)|B5|2008
0967-3407|História|Environment and History|B1|2008
0013-9572|História|Epigraphica (Faenza)|B1|2008
1413-5736|História|Episteme (Porto Alegre)|B5|2008
1517-7823|História|Épistémologiques (USP)|B5|2008
1518-2487|História|Eptic (UFS)|B4|2008
1414-722X|História|Esboços (UFSC)|B2|2008
1516-5221|História|Escola Letra Freudiana|B4|2008
1981-5603|História|Escritas (Goiânia)|C|2008
1981-626X|História|Escritos (Fundação Casa de Rui Barbosa)|B4|2008
0798-1961|História|Escudo (Caracas)|C|2008
1982-6524|História|Espaço Ameríndio (UFRGS)|B5|2008
0104-7469|História|Espaço Pedagógico|B4|2008
1981-478X|História|Espaço Plural (Marechal Cândido Rondon. Online)|B5|2008
1518-4196|História|Espaço Plural (Unioeste)|B5|2008
1665-0565|História|Especial|C|2008
1517-5081|História|Especiaria (UESC)|B5|2008
1139-3637|História|Espéculo (Madrid)|B2|2008
1809-1296|História|Esporte e Sociedade|B5|2008
1515-9833|História|Estrategia Internacional|B5|2008
0328-0284|História|Estudios de Historia de España (Buenos Aires)|B2|2008
0792-7061|História|Estudios Interdisciplinarios de America Latina y el Caribe|B2|2008
0103-0876|História|Estudos (UCGO. Impresso)|B5|2008
0101-546X|História|Estudos Afro-Asiáticos (UCAM. Impresso)|B1|2008
0102-4906|História|Estudos Anglo-Americanos|B2|2008
0103-4014|História|Estudos Avançados (USP. Impresso)|A2|2008
1676-4951|História|Estudos Bíblicos|B5|2008
0870-4457|História|Estudos de Antropologia Cultural e Social|B4|2008
0103-801X|História|Estudos de Religiao (IMS)|B4|2008
1415-000X|História|Estudos de Sociologia (Recife)|B4|2008
1414-0144|História|Estudos de Sociologia (São Paulo)|B3|2008
1645-3530|História|Estudos do Século XX|B4|2008
0101-4161|História|Estudos Econômicos (USP. Impresso)|A2|2008
1806-6496|História|Estudos em Jornalismo e Mídia (UFSC)|B5|2008
0103-2186|História|Estudos Historicos (Rio de Janeiro)|A1|2008
0101-4064|História|Estudos Ibero-Americanos (PUCRS. Impresso)|A2|2008
0100-2538|História|Estudos Jurídicos (UNISINOS)|B4|2008
1413-0580|História|Estudos Sociedade e Agricultura (UFRJ)|B5|2008
1676-2592|História|ETD : Educação Temática Digital|B5|2008
0873-6561|História|Etnográfica (Lisboa)|B1|2008
1270-9050|História|Etudes Photographiques|B2|2008
1462-1495|História|European Sports History Review|B2|2008
1519-5287|História|Evidência (UNOESC)|C|2008
1414-4190|História|Expressa Extensão (UFPel)|B4|2008
1519-7069|História|Expressão (Guaxupé)|C|2008
1516-9340|História|Expressão (Santa Maria)|B5|2008
1677-9037|História|Extensão e Cultura (UFG)|B4|2008
1807-0221|História|Extensio (Florianópolis)|B5|2008
1676-8221|História|FACOM (FAAP)|B5|2008
1807-6971|História|Fênix (UFU. Online)|B2|2008
1809-9238|História|Filosofia (São Paulo)|C|2008
1519-5023|História|Filosofia Unisinos (Impresso)|B4|2008
0214-9400|História|FMR (Ed. Española)|B4|2008
1415-370X|História|Folhetim (Rio de Janeiro)|B5|2008
0103-1783|História|Fragmentos (UFSC)|B3|2008
1414-9494|História|Fragmentos de Cultura (Goiânia)|B5|2008
1983-7828|História|Fragmentos de Cultura (Online)|B3|2008
1577-7200|História|Frenia (Madrid)|B3|2008
1517-9265|História|Fronteiras (Campo Grande)|B4|2008
1415-8701|História|Fronteiras (Florianópolis)|B3|2008
0123-4676|História|Fronteras de la Historia|B1|2008
0104-351X|História|FUMDHAMentos|B4|2008
1514-1209|História|Fundación (Buenos Aires)|B3|2008
1517-8919|História|Gaia (Rio de Janeiro)|B4|2008
1517-9699|História|Gênero (Niterói)|B5|2008
0103-3964|História|Geosul (UFSC)|B5|2008
0213-0181|História|Gerión (Madrid)|B2|2008
1981-8017|História|Gestão Pública (Belém)|B5|2008
1679-1827|História|Gestão.Org|B5|2008
1980-5780|História|Getulio (FGV)|B5|2008
1415-9015|História|Glauks (UFV)|B5|2008
1413-9073|História|Gragoatá (UFF)|B1|2008
1414-0268|História|Grifos (UNOESC)|B5|2008
1807-4561|História|Guanicuns|B5|2008
0984-2292|História|Guerres Mondiales et Conflits Contemporains|A2|2008
1851-703X|História|H-industri@ (B. Aires)|B4|2008
1678-6475|História|Habitus (UCG. Impresso)|B4|2008
1980-0185|História|Heera (UFJF. Online)|B4|2008
1518-2541|História|Hélade (Rio de Janeiro)|B4|2008
0329-6121|História|Herramienta (Buenos Aires)|B3|2008
1695-5498|História|Hipertext.net (Barcelona)|B5|2008
1138-7319|História|Hispania Nova|B1|2008
1468-2737|História|Hispanic Research Journal|A2|2008
0752-5702|História|Histoire, Économie et Société (Paris)|C|2008
1414-3488|História|História & Ensino (UEL)|B5|2008
0103-409X|História|Historia & Perspectivas (UFU)|B1|2008
0073-2435|História|Historia (Santiago. Impresa)|B4|2008
0101-9074|História|História (UNESP. Impresso) (Cessou em 2004)|B1|2008
1696-2060|História|Historia Actual On-Line|B2|2008
1982-209X|História|História Agora|B5|2008
1576-4729|História|Historia Constitucional (Oviedo)|B3|2008
1414-3518|História|História da Educação (UFPel)|B4|2008
1983-9928|História|História da Historiografia|B2|2008
1808-5318|História|História e Economia|B3|2008
1807-1783|História|História e-História|B4|2008
1519-3314|História|História Econômica & História de Empresas|B2|2008
1516-2095|História|História em Revista (UFPel)|B5|2008
0185-0172|História|Historia Mexicana|B1|2008
1516-7658|História|História Oral (Rio de Janeiro)|B1|2008
1414-6312|História|História Revista (UFG. Impresso)|B3|2008
0285-4821|História|Historia Scientiarum|B2|2008
0214-2570|História|Historia Social|B1|2008
1413-7046|História|História Social (UNICAMP)|B4|2008
1519-3861|História|História Unisinos|B1|2008
1679-656X|História|História Viva (São Paulo)|C|2008
0120-4661|História|Historia y Espacio|B3|2008
1405-0927|História|Historía y Grafía|B3|2008
