ISSN|Área|Titulo|Estrato|Ano Base
0195-6663|CIÊNCIA DA COMPUTAÇÃO|Appetite (London. Print)|B2|2008
1432-0622|CIÊNCIA DA COMPUTAÇÃO|Applicable algebra in engineering, communication and computing (Internet)|B1|2008
1452-8630|CIÊNCIA DA COMPUTAÇÃO|Applicable Analysis and Discrete Mathematics|C|2008
0883-9514|CIÊNCIA DA COMPUTAÇÃO|Applied Artificial Intelligence|B1|2008
0924-669X|CIÊNCIA DA COMPUTAÇÃO|Applied Intelligence (Boston)|B1|2008
1573-7497|CIÊNCIA DA COMPUTAÇÃO|Applied Intelligence (Dordrecht. Online)|B1|2008
0307-904X|CIÊNCIA DA COMPUTAÇÃO|Applied Mathematical Modelling|B1|2008
0095-4616|CIÊNCIA DA COMPUTAÇÃO|Applied Mathematics & Optimization|B1|2008
0096-3003|CIÊNCIA DA COMPUTAÇÃO|Applied Mathematics and Computation|A2|2008
0168-9274|CIÊNCIA DA COMPUTAÇÃO|Applied Numerical Mathematics|B1|2008
1570-5838|CIÊNCIA DA COMPUTAÇÃO|Applied Ontology|B2|2008
1559-128X|CIÊNCIA DA COMPUTAÇÃO|Applied Optics|B2|2008
0003-6951|CIÊNCIA DA COMPUTAÇÃO|Applied Physics Letters|B2|2008
1568-4946|CIÊNCIA DA COMPUTAÇÃO|Applied Soft Computing (Print)|A2|2008
1359-4311|CIÊNCIA DA COMPUTAÇÃO|Applied Thermal Engineering|B3|2008
1420-8938|CIÊNCIA DA COMPUTAÇÃO|Archiv der Mathematik (Electronic ed.)|B2|2008
0003-889X|CIÊNCIA DA COMPUTAÇÃO|Archiv der Mathematik (Printed ed.)|B2|2008
0003-9519|CIÊNCIA DA COMPUTAÇÃO|Archive for History of Exact Sciences (Print)|B4|2008
0003-9861|CIÊNCIA DA COMPUTAÇÃO|Archives of Biochemistry and Biophysics (Print)|B2|2008
1134-3060|CIÊNCIA DA COMPUTAÇÃO|Archives of Computational Methods in Engineering|A2|2008
0253-6269|CIÊNCIA DA COMPUTAÇÃO|Archives of Pharmacal Research (Seoul. Print)|B3|2008
0066-782X|CIÊNCIA DA COMPUTAÇÃO|Arquivos Brasileiros de Cardiologia (Impresso)|B4|2008
0004-282X|CIÊNCIA DA COMPUTAÇÃO|Arquivos de Neuro-Psiquiatria (Impresso)|B4|2008
0381-7032|CIÊNCIA DA COMPUTAÇÃO|Ars Combinatoria|B2|2008
0004-3702|CIÊNCIA DA COMPUTAÇÃO|Artificial Intelligence (General Ed.)|A1|2008
0890-0604|CIÊNCIA DA COMPUTAÇÃO|Artificial Intelligence for Engineering Design, Analysis and Manufacturing|B2|2008
1469-1760|CIÊNCIA DA COMPUTAÇÃO|Artificial Intelligence for Engineering Design, Analysis and Manufacturing (Online)|B2|2008
0933-3657|CIÊNCIA DA COMPUTAÇÃO|Artificial Intelligence in Medicine (Print)|A1|2008
1573-7462|CIÊNCIA DA COMPUTAÇÃO|Artificial Intelligence Review (Dordrecht. Online)|B1|2008
1064-5462|CIÊNCIA DA COMPUTAÇÃO|Artificial Life|A2|2008
1530-9185|CIÊNCIA DA COMPUTAÇÃO|Artificial Life (Online)|A2|2008
0001-253X|CIÊNCIA DA COMPUTAÇÃO|ASLIB Proceedings|B3|2008
0928-8910|CIÊNCIA DA COMPUTAÇÃO|Automated Software Engineering|B2|2008
0005-1098|CIÊNCIA DA COMPUTAÇÃO|Automatica (Oxford)|A1|2008
1387-2532|CIÊNCIA DA COMPUTAÇÃO|Autonomous Agents and Multi-Agent Systems|A2|2008
1573-7454|CIÊNCIA DA COMPUTAÇÃO|Autonomous Agents and Multi-Agent Systems (Dordrecht. Online)|A2|2008
0929-5593|CIÊNCIA DA COMPUTAÇÃO|Autonomous Robots|A2|2008
1573-7527|CIÊNCIA DA COMPUTAÇÃO|Autonomous Robots (Dordrecht. Online)|A2|2008
1931-6690|CIÊNCIA DA COMPUTAÇÃO|Bayesian analysis (Online)|C|2008
0140-525X|CIÊNCIA DA COMPUTAÇÃO|Behavioral and Brain Sciences (Print)|B2|2008
1362-3001|CIÊNCIA DA COMPUTAÇÃO|Behaviour & Information Technology (Online)|B1|2008
1538-7305|CIÊNCIA DA COMPUTAÇÃO|Bell Labs Technical Journal (Online)|B1|2008
1809-5577|CIÊNCIA DA COMPUTAÇÃO|Bio Farma|C|2008
1367-4811|CIÊNCIA DA COMPUTAÇÃO|Bioinformatics (Oxford. Online)|A1|2008
1367-4803|CIÊNCIA DA COMPUTAÇÃO|Bioinformatics (Oxford. Print)|A1|2008
0340-1200|CIÊNCIA DA COMPUTAÇÃO|Biological Cybernetics|A2|2008
1432-0770|CIÊNCIA DA COMPUTAÇÃO|Biological Cybernetics (Internet)|A2|2008
1615-7591|CIÊNCIA DA COMPUTAÇÃO|Bioprocess and Biosystems Engineering (Print)|B4|2008
1572-9125|CIÊNCIA DA COMPUTAÇÃO|BIT Numerical Mathematics (Dordrecht. Online)|B1|2008
1471-2105|CIÊNCIA DA COMPUTAÇÃO|BMC Bioinformatics|A1|2008
1755-8794|CIÊNCIA DA COMPUTAÇÃO|BMC Medical Genomics|B4|2008
1471-2180|CIÊNCIA DA COMPUTAÇÃO|BMC Microbiology (Online)|B4|2008
1471-2229|CIÊNCIA DA COMPUTAÇÃO|BMC Plant Biology (Online)|B4|2008
1752-0509|CIÊNCIA DA COMPUTAÇÃO|BMC Systems Biology|B4|2008
1518-160X|CIÊNCIA DA COMPUTAÇÃO|Boletim da SOBRAPO|C|2008
1676-014X|CIÊNCIA DA COMPUTAÇÃO|Boletim da Sociedade Brasileira de Meteorologia|C|2008
0006-6117|CIÊNCIA DA COMPUTAÇÃO|Boletim Técnico da Petrobras (Impresso)|C|2008
0102-549X|CIÊNCIA DA COMPUTAÇÃO|Boletim Técnico do SENAC|C|2008
1916-2790|CIÊNCIA DA COMPUTAÇÃO|Botany (Ottawa. Print)|B2|2008
1516-8913|CIÊNCIA DA COMPUTAÇÃO|Brazilian Archives of Biology and Technology (Impresso)|B4|2008
0100-879X|CIÊNCIA DA COMPUTAÇÃO|Brazilian Journal of Medical and Biological Research (Impresso)|B2|2008
1517-8382|CIÊNCIA DA COMPUTAÇÃO|Brazilian Journal of Microbiology (Impresso)|B4|2008
0103-9733|CIÊNCIA DA COMPUTAÇÃO|Brazilian Journal of Physics (Impresso)|B4|2008
1806-8324|CIÊNCIA DA COMPUTAÇÃO|Brazilian Oral Research (Impresso)|C|2008
0143-6244|CIÊNCIA DA COMPUTAÇÃO|Building Services Engineering Research & Technology|B4|2008
0102-311X|CIÊNCIA DA COMPUTAÇÃO|Cadernos de Saúde Pública (ENSP. Impresso)|B4|2008
0840-8688|CIÊNCIA DA COMPUTAÇÃO|Canadian Journal of Electrical and Computer Engineering|B2|2008
0008-543X|CIÊNCIA DA COMPUTAÇÃO|Cancer (Print)|B2|2008
1085-9195|CIÊNCIA DA COMPUTAÇÃO|Cell Biochemistry and Biophysics|B2|2008
2211-3428|CIÊNCIA DA COMPUTAÇÃO|Cellular Oncology|B2|2008
1089-7682|CIÊNCIA DA COMPUTAÇÃO|Chaos (Woodbury, N.Y. Online)|B2|2008
1054-1500|CIÊNCIA DA COMPUTAÇÃO|Chaos (Woodbury, N.Y.)|B2|2008
0960-0779|CIÊNCIA DA COMPUTAÇÃO|Chaos, Solitons and Fractals|B2|2008
0169-7439|CIÊNCIA DA COMPUTAÇÃO|Chemometrics and Intelligent Laboratory Systems (Print)|B2|2008
0009-6725|CIÊNCIA DA COMPUTAÇÃO|Ciência e Cultura|C|2008
0717-5000|CIÊNCIA DA COMPUTAÇÃO|CLEI Electronic Journal|C|2008
1078-0432|CIÊNCIA DA COMPUTAÇÃO|Clinical Cancer Research (Print)|B2|2008
1386-7857|CIÊNCIA DA COMPUTAÇÃO|Cluster Computing|B1|2008
1092-8529|CIÊNCIA DA COMPUTAÇÃO|CNS Spectrums|B3|2008
0926-6410|CIÊNCIA DA COMPUTAÇÃO|Cognitive Brain Research|A1|2008
1865-0929|CIÊNCIA DA COMPUTAÇÃO|Communications in Computer and Information Science (Print)|B3|2008
1069-8299|CIÊNCIA DA COMPUTAÇÃO|Communications in Numerical Methods in Engineering|B1|2008
0001-0782|CIÊNCIA DA COMPUTAÇÃO|Communications of the ACM|A1|2008
0332-1649|CIÊNCIA DA COMPUTAÇÃO|Compel (Bradford)|B2|2008
1807-0302|CIÊNCIA DA COMPUTAÇÃO|Computational & Applied Mathematics|B3|2008
1476-9271|CIÊNCIA DA COMPUTAÇÃO|Computational Biology and Chemistry (Print)|A2|2008
1420-8954|CIÊNCIA DA COMPUTAÇÃO|Computational Complexity (Electronic ed.)|B2|2008
0918-6654|CIÊNCIA DA COMPUTAÇÃO|Computational Fluid Dynamics Journal|B2|2008
1420-0597|CIÊNCIA DA COMPUTAÇÃO|Computational Geosciences (Amsterdam)|B2|2008
1467-8640|CIÊNCIA DA COMPUTAÇÃO|Computational Intelligence (Online)|B1|2008
1530-9312|CIÊNCIA DA COMPUTAÇÃO|Computational Linguistics - Association For Computational Linguistics (Online)|A1|2008
0178-7675|CIÊNCIA DA COMPUTAÇÃO|Computational Mechanics|A2|2008
1432-0924|CIÊNCIA DA COMPUTAÇÃO|Computational Mechanics (Berlin. Internet)|A2|2008
0926-6003|CIÊNCIA DA COMPUTAÇÃO|Computational Optimization and Applications|B1|2008
1573-2894|CIÊNCIA DA COMPUTAÇÃO|Computational Optimization and Applications (Dordrecht. Online)|B1|2008
0167-9473|CIÊNCIA DA COMPUTAÇÃO|Computational Statistics & Data Analysis (Print)|B1|2008
0943-4062|CIÊNCIA DA COMPUTAÇÃO|Computational Statistics (Zeitschrift)|B2|2008
1613-9658|CIÊNCIA DA COMPUTAÇÃO|Computational Statistics (Zeitschrift. Internet)|B2|2008
1558-0814|CIÊNCIA DA COMPUTAÇÃO|Computer (Long Beach, Calif. Online)|A2|2008
0018-9162|CIÊNCIA DA COMPUTAÇÃO|Computer (Long Beach, Calif. Print)|A2|2008
1879-2685|CIÊNCIA DA COMPUTAÇÃO|Computer Aided Design (Online)|B3|2008
0167-8396|CIÊNCIA DA COMPUTAÇÃO|Computer Aided Geometric Design|A2|2008
1546-4261|CIÊNCIA DA COMPUTAÇÃO|Computer Animation and Virtual Worlds (print)|B2|2008
1061-3773|CIÊNCIA DA COMPUTAÇÃO|Computer Applications in Engineering Education|B2|2008
0146-4833|CIÊNCIA DA COMPUTAÇÃO|Computer Communication Review|B2|2008
0140-3664|CIÊNCIA DA COMPUTAÇÃO|Computer Communications|A2|2008
1467-8659|CIÊNCIA DA COMPUTAÇÃO|Computer Graphics Forum (Online)|A2|2008
0167-7055|CIÊNCIA DA COMPUTAÇÃO|Computer Graphics Forum (Print)|A2|2008
0271-4159|CIÊNCIA DA COMPUTAÇÃO|Computer Graphics World|B2|2008
1460-2067|CIÊNCIA DA COMPUTAÇÃO|Computer Journal (Online)|B1|2008
0010-4620|CIÊNCIA DA COMPUTAÇÃO|Computer Journal (Print)|B1|2008
1477-8424|CIÊNCIA DA COMPUTAÇÃO|Computer Languages, Systems & Structures|B2|2008
0169-2607|CIÊNCIA DA COMPUTAÇÃO|Computer Methods and Programs in Biomedicine (Print)|B1|2008
0045-7825|CIÊNCIA DA COMPUTAÇÃO|Computer Methods in Applied Mechanics and Engineering|A1|2008
1531-5169|CIÊNCIA DA COMPUTAÇÃO|Computer Music Journal (Online)|B1|2008
1389-1286|CIÊNCIA DA COMPUTAÇÃO|Computer Networks (1999)|A1|2008
0010-4655|CIÊNCIA DA COMPUTAÇÃO|Computer Physics Communications|A1|2008
1095-8363|CIÊNCIA DA COMPUTAÇÃO|Computer Speech & Language (Online)|B1|2008
0885-2308|CIÊNCIA DA COMPUTAÇÃO|Computer Speech & Language (Print)|B1|2008
0920-5489|CIÊNCIA DA COMPUTAÇÃO|Computer Standards & Interfaces|B2|2008
0267-6192|CIÊNCIA DA COMPUTAÇÃO|Computer Systems Science and Engineering|B2|2008
1090-235X|CIÊNCIA DA COMPUTAÇÃO|Computer Vision and Image Understanding (Online)|A1|2008
1077-3142|CIÊNCIA DA COMPUTAÇÃO|Computer Vision and Image Understanding (Print)|A1|2008
1467-8667|CIÊNCIA DA COMPUTAÇÃO|Computer-Aided Civil And Infrastructure Engineering (Online)|B2|2008
0895-6111|CIÊNCIA DA COMPUTAÇÃO|Computerized Medical Imaging and Graphics|B1|2008
0098-1354|CIÊNCIA DA COMPUTAÇÃO|Computers & Chemical Engineering|A2|2008
0045-7906|CIÊNCIA DA COMPUTAÇÃO|Computers & Electrical Engineering|B2|2008
0045-7930|CIÊNCIA DA COMPUTAÇÃO|Computers & Fluids|A2|2008
0098-3004|CIÊNCIA DA COMPUTAÇÃO|Computers & Geosciences|A2|2008
0097-8493|CIÊNCIA DA COMPUTAÇÃO|Computers & Graphics|B1|2008
0360-8352|CIÊNCIA DA COMPUTAÇÃO|Computers & Industrial Engineering|B1|2008
0898-1221|CIÊNCIA DA COMPUTAÇÃO|Computers & Mathematics with Applications (1987)|A2|2008
0305-0548|CIÊNCIA DA COMPUTAÇÃO|Computers & Operations Research|A2|2008
0167-4048|CIÊNCIA DA COMPUTAÇÃO|Computers & Security|B1|2008
0045-7949|CIÊNCIA DA COMPUTAÇÃO|Computers & Structures|A2|2008
0360-1315|CIÊNCIA DA COMPUTAÇÃO|Computers and Education|A2|2008
0168-1699|CIÊNCIA DA COMPUTAÇÃO|Computers and Electronics in Agriculture|B1|2008
0266-352X|CIÊNCIA DA COMPUTAÇÃO|Computers and Geotechnics|B2|2008
1572-8412|CIÊNCIA DA COMPUTAÇÃO|Computers and The Humanities (Dordrecht. Online)|B1|2008
0010-4825|CIÊNCIA DA COMPUTAÇÃO|Computers in Biology and Medicine|B1|2008
1544-3574|CIÊNCIA DA COMPUTAÇÃO|Computers in Entertainment|B2|2008
0166-3615|CIÊNCIA DA COMPUTAÇÃO|Computers in Industry|B1|2008
1538-9774|CIÊNCIA DA COMPUTAÇÃO|Computers, Informatics, Nursing (Online)|B2|2008
1436-5057|CIÊNCIA DA COMPUTAÇÃO|Computing (Wien. Internet)|A2|2008
1335-9150|CIÊNCIA DA COMPUTAÇÃO|Computing and Informatics|B2|2008
1521-9615|CIÊNCIA DA COMPUTAÇÃO|Computing in Science & Engineering (Print)|B1|2008
1532-0626|CIÊNCIA DA COMPUTAÇÃO|Concurrency and Computation|B1|2008
1096-9128|CIÊNCIA DA COMPUTAÇÃO|Concurrency: Practice and Experience|B1|2008
1063-293X|CIÊNCIA DA COMPUTAÇÃO|Concurrent Engineering: Research and Applications|B2|2008
1982-176X|CIÊNCIA DA COMPUTAÇÃO|Conexões : Ciência e Tecnologia|C|2008
0384-9864|CIÊNCIA DA COMPUTAÇÃO|Congressus Numerantium|C|2008
1360-0494|CIÊNCIA DA COMPUTAÇÃO|Connection Science (Online)|B1|2008
1572-9354|CIÊNCIA DA COMPUTAÇÃO|Constraints (Dordrecht. Online)|B4|2008
0935-1175|CIÊNCIA DA COMPUTAÇÃO|Continuum Mechanics and Thermodynamics (Print)|B4|2008
0324-8569|CIÊNCIA DA COMPUTAÇÃO|Control and Cybernetics|B2|2008
0967-0661|CIÊNCIA DA COMPUTAÇÃO|Control Engineering Practice|A2|2008
0103-1759|CIÊNCIA DA COMPUTAÇÃO|Controle & Automação (Impresso)|C|2008
1807-0345|CIÊNCIA DA COMPUTAÇÃO|Controle & Automação (Online)|C|2008
1405-1435|CIÊNCIA DA COMPUTAÇÃO|Convergencía (Toluca)|C|2008
1983-5930|CIÊNCIA DA COMPUTAÇÃO|Culturas Midiáticas|C|2008
1369-5274|CIÊNCIA DA COMPUTAÇÃO|Current Opinion in Microbiology|B2|2008
1381-6128|CIÊNCIA DA COMPUTAÇÃO|Current Pharmaceutical Design (Print)|B2|2008
0907-0877|CIÊNCIA DA COMPUTAÇÃO|Cybernetics & Human Knowing|C|2008
1087-6553|CIÊNCIA DA COMPUTAÇÃO|Cybernetics And Systems (Online)|B2|2008
0169-023X|CIÊNCIA DA COMPUTAÇÃO|Data & Knowledge Engineering|B1|2008
1384-5810|CIÊNCIA DA COMPUTAÇÃO|Data Mining and Knowledge Discovery|A1|2008
1573-756X|CIÊNCIA DA COMPUTAÇÃO|Data Mining and Knowledge Discovery (Dordrecht. Online)|A1|2008
1517-3801|CIÊNCIA DA COMPUTAÇÃO|Datagramazero (Rio de Janeiro)|C|2008
0167-9236|CIÊNCIA DA COMPUTAÇÃO|Decision Support Systems|A2|2008
0929-5585|CIÊNCIA DA COMPUTAÇÃO|Design Automation for Embedded Systems|B2|2008
1572-8080|CIÊNCIA DA COMPUTAÇÃO|Design Automation For Embedded Systems (Dordrecht. Online)|B2|2008
0747-9360|CIÊNCIA DA COMPUTAÇÃO|Design Issues|C|2008
1578-4223|CIÊNCIA DA COMPUTAÇÃO|DeSignis (Barcelona)|C|2008
1573-7586|CIÊNCIA DA COMPUTAÇÃO|Designs, Codes And Cryptography (Dordrecht. Online)|B1|2008
1095-4333|CIÊNCIA DA COMPUTAÇÃO|Digital Signal Processing (Online)|B3|2008
1981-2841|CIÊNCIA DA COMPUTAÇÃO|Disciplinarum Scientia. Série Ciências Naturais e Tecnológicas|C|2008
1432-0444|CIÊNCIA DA COMPUTAÇÃO|Discrete and Computational Geometry (Internet)|B1|2008
0166-218X|CIÊNCIA DA COMPUTAÇÃO|Discrete Applied Mathematics|B1|2008
0012-365X|CIÊNCIA DA COMPUTAÇÃO|Discrete Mathematics|B1|2008
1365-8050|CIÊNCIA DA COMPUTAÇÃO|Discrete Mathematics and Theoretical Computer Science (Online)|B1|2008
1572-5286|CIÊNCIA DA COMPUTAÇÃO|Discrete Optimization|B2|2008
0141-9382|CIÊNCIA DA COMPUTAÇÃO|Displays (Guildford)|B1|2008
0926-8782|CIÊNCIA DA COMPUTAÇÃO|Distributed and Parallel Databases|B1|2008
1573-7578|CIÊNCIA DA COMPUTAÇÃO|Distributed and Parallel Databases (Dordrecht. Online)|B1|2008
0178-2770|CIÊNCIA DA COMPUTAÇÃO|Distributed Computing|A2|2008
1432-0452|CIÊNCIA DA COMPUTAÇÃO|Distributed Computing (Internet)|A2|2008
1044-789X|CIÊNCIA DA COMPUTAÇÃO|Dr. Dobb's Journal (1989)|B4|2008
1201-3390|CIÊNCIA DA COMPUTAÇÃO|Dynamics of Continuous, Discrete and Impulsive System|B4|2008
1574-9541|CIÊNCIA DA COMPUTAÇÃO|Ecological Informatics (Print)|B2|2008
0304-3800|CIÊNCIA DA COMPUTAÇÃO|Ecological Modelling|B2|2008
1464-3839|CIÊNCIA DA COMPUTAÇÃO|Edinburgh Mathematical Society. Proceedings|B3|2008
0101-7330|CIÊNCIA DA COMPUTAÇÃO|Educação & Sociedade (Impresso)|B4|2008
0101-465X|CIÊNCIA DA COMPUTAÇÃO|Educação (PUCRS. Impresso)|C|2008
0102-3209|CIÊNCIA DA COMPUTAÇÃO|Educação Brasileira|C|2008
1532-5008|CIÊNCIA DA COMPUTAÇÃO|Electric Power Components and Systems|B4|2008
0948-7921|CIÊNCIA DA COMPUTAÇÃO|Electrical Engineering (Berlin. Print)|B2|2008
0717-3458|CIÊNCIA DA COMPUTAÇÃO|Electronic Journal of Biotechnology|B4|2008
1072-6691|CIÊNCIA DA COMPUTAÇÃO|Electronic Journal of Differential Equations|B3|2008
1571-0653|CIÊNCIA DA COMPUTAÇÃO|Electronic Notes in Discrete Mathematics|B2|2008
1571-0661|CIÊNCIA DA COMPUTAÇÃO|Electronic Notes in Theoretical Computer Science|B2|2008
0013-5194|CIÊNCIA DA COMPUTAÇÃO|Electronics Letters|B2|2008
1350-911X|CIÊNCIA DA COMPUTAÇÃO|Electronics Letters (Online)|B2|2008
1382-3256|CIÊNCIA DA COMPUTAÇÃO|Empirical Software Engineering|B1|2008
1573-7616|CIÊNCIA DA COMPUTAÇÃO|Empirical Software Engineering (Dordrecht. Online)|B1|2008
1518-2924|CIÊNCIA DA COMPUTAÇÃO|Encontros Bibli|C|2008
1983-1277|CIÊNCIA DA COMPUTAÇÃO|Engenharia de Software Magazine|C|2008
1414-3984|CIÊNCIA DA COMPUTAÇÃO|Engenharia na Agricultura (Impresso)|C|2008
0952-1976|CIÊNCIA DA COMPUTAÇÃO|Engineering Applications of Artificial Intelligence|B1|2008
0264-4401|CIÊNCIA DA COMPUTAÇÃO|Engineering Computations|B2|2008
1363-2078|CIÊNCIA DA COMPUTAÇÃO|Engineering Intelligent Systems: for electrical engineering and communications|B2|2008
0177-0667|CIÊNCIA DA COMPUTAÇÃO|Engineering with Computers|B2|2008
1435-5663|CIÊNCIA DA COMPUTAÇÃO|Engineering with Computers (Internet)|B2|2008
1982-9485|CIÊNCIA DA COMPUTAÇÃO|Ensaios Científicos|C|2008
0263-7758|CIÊNCIA DA COMPUTAÇÃO|Environment and Planning. D, Society & Space (Print)|B2|2008
1364-8152|CIÊNCIA DA COMPUTAÇÃO|Environmental Modelling & Software|A1|2008
1180-4009|CIÊNCIA DA COMPUTAÇÃO|EnvironMetrics (London. Ont.)|B4|2008
1807-8575|CIÊNCIA DA COMPUTAÇÃO|Espaço Energia|C|2008
0103-0876|CIÊNCIA DA COMPUTAÇÃO|Estudos (UCGO. Impresso)|C|2008
1413-0580|CIÊNCIA DA COMPUTAÇÃO|Estudos Sociedade e Agricultura (UFRJ)|C|2008
1687-6180|CIÊNCIA DA COMPUTAÇÃO|EURASIP Journal on Advances in Signal Processing (Online)|B2|2008
1687-6172|CIÊNCIA DA COMPUTAÇÃO|EURASIP Journal on Advances in Signal Processing (Print)|B2|2008
1687-4153|CIÊNCIA DA COMPUTAÇÃO|EURASIP Journal on Bioinformatics and Systems Biology (Online)|B2|2008
1027-5207|CIÊNCIA DA COMPUTAÇÃO|EURODL (Oslo)|C|2008
1095-9971|CIÊNCIA DA COMPUTAÇÃO|European Journal of Combinatorics (Online)|B1|2008
0195-6698|CIÊNCIA DA COMPUTAÇÃO|European Journal of Combinatorics (Print)|B1|2008
0947-3580|CIÊNCIA DA COMPUTAÇÃO|European Journal of Control|B3|2008
1476-9344|CIÊNCIA DA COMPUTAÇÃO|European Journal of Information Systems (Online)|B1|2008
0377-2217|CIÊNCIA DA COMPUTAÇÃO|European Journal of Operational Research|A1|2008
1450-216X|CIÊNCIA DA COMPUTAÇÃO|European Journal of Scientific Research|B4|2008
0295-5075|CIÊNCIA DA COMPUTAÇÃO|Europhysics Letters (Print)|B2|2008
1063-6560|CIÊNCIA DA COMPUTAÇÃO|Evolutionary Computation|A2|2008
