ISSN|area|titulo|estrato|anoBase
0001-5547|INTERDISCIPLINAR|Acta Cytologica|B1|2008
0326-2383|INTERDISCIPLINAR|Acta Farmacéutica Bonaerense|B1|2008
0104-7795|INTERDISCIPLINAR|Acta Fisiatrica (USP)|B2|2008
1980-5772|INTERDISCIPLINAR|Acta Geográfica (UFRR)|B4|2008
1861-1125|INTERDISCIPLINAR|Acta Geotechnica (Berlin. Print)|B4|2008
0065-1281|INTERDISCIPLINAR|Acta Histochemica (Print)|B1|2008
0567-7572|INTERDISCIPLINAR|Acta Horticulturae|B2|2008
0102-6712|INTERDISCIPLINAR|Acta Limnológica Brasiliensia|B2|2008
1359-6454|INTERDISCIPLINAR|Acta Materialia (Oxford)|A1|2008
0103-5037|INTERDISCIPLINAR|Acta Médica (Porto Alegre)|B4|2008
0870-399X|INTERDISCIPLINAR|Acta Médica Portuguesa|B2|2008
0924-2708|INTERDISCIPLINAR|Acta Neuropsychiatrica|B1|2008
1146-609X|INTERDISCIPLINAR|Acta Oecologica (Montrouge)|A1|2008

1395-3907|INTERDISCIPLINAR|Acta Ophthalmologica Scandinavica (Cessou em 2007)|B1|2008
1755-375X||Acta Ophthalmologica (2008. Print)|B1|2008

1809-8770|INTERDISCIPLINAR|Acta ORL|B5|2008
1413-7852|INTERDISCIPLINAR|Acta Ortopédica Brasileira (Impresso)|B2|2008
0001-6489|INTERDISCIPLINAR|Acta Oto-Laryngologica|B1|2008
0803-5253|INTERDISCIPLINAR|Acta Paediatrica (Oslo)|B1|2008
1230-2821|INTERDISCIPLINAR|Acta Parasitologica|B1|2008
0103-2100|INTERDISCIPLINAR|Acta Paulista de Enfermagem (UNIFESP. Impresso)|B1|2008
1219-7580|INTERDISCIPLINAR|Acta Physica Hungarica. Heavy Ion Physics (Print)|B3|2008
0137-5881|INTERDISCIPLINAR|Acta Physiologiae Plantarum|B1|2008
0001-690X|INTERDISCIPLINAR|Acta Psychiatrica Scandinavica|A1|2008
1517-4492|INTERDISCIPLINAR|Acta Scientiae (ULBRA)|B3|2008
1678-0345|INTERDISCIPLINAR|Acta Scientiae Veterinariae (UFRGS. Impresso)|B3|2008
1415-6814|INTERDISCIPLINAR|Acta Scientiarum (UEM, Cessou em 2002)|B2|2008
1679-9275|INTERDISCIPLINAR|Acta Scientiarum. Agronomy (Impresso)|B2|2008
1807-8621|INTERDISCIPLINAR|Acta Scientiarum. Agronomy (Online)|B2|2008
1807-8672|INTERDISCIPLINAR|Acta Scientiarum. Animal Sciences|B2|2008
1679-9283|INTERDISCIPLINAR|Acta Scientiarum. Biological Sciences (Impresso)|B3|2008
1807-863X|INTERDISCIPLINAR|Acta Scientiarum. Biological Sciences (Online)|B3|2008
1679-9291|INTERDISCIPLINAR|Acta Scientiarum. Health Sciences (Impresso)|B2|2008
1679-7361|INTERDISCIPLINAR|Acta Scientiarum. Human and Social Sciences (Impresso)|B2|2008

1807-8656|INTERDISCIPLINAR|Acta Scientiarum. Human and Social Sciences (Online, Cessou em 2007)|B2|2008
1983-4683||Acta Scientiarum. Language and Culture (Online)|B2|2008

1806-2563|INTERDISCIPLINAR|Acta Scientiarum. Technology (Impresso)|B2|2008
0102-4264|INTERDISCIPLINAR|Acta Semiótica et Linguística|B2|2008
1121-2098|INTERDISCIPLINAR|Acta Technologiae et Legis Medicamenti|B4|2008
0327-9286|INTERDISCIPLINAR|Acta Toxicológica Argentina|B2|2008
0001-706X|INTERDISCIPLINAR|Acta Tropica|A2|2008
0001-7272|INTERDISCIPLINAR|Acta Zoologica (Stockholm)|A2|2008
1850-2032|INTERDISCIPLINAR|Actas de Diseño|B2|2008
1809-3272|INTERDISCIPLINAR|Actas Freudianas|B4|2008
0257-0076|INTERDISCIPLINAR|Actes des Colloques Insectes Sociaux|B4|2008
0981-5597|INTERDISCIPLINAR|Actes du GERPISA|B5|2008
1518-0204|INTERDISCIPLINAR|Activity Report (Laboratório Nacional de Luz Síncrotron)|B5|2008
1518-7438|INTERDISCIPLINAR|Adcontar (UNAMA)|B4|2008
1676-9457|INTERDISCIPLINAR|Administração de Empresas em Revista|B4|2008
1676-2657|INTERDISCIPLINAR|Administração em Debate (Campo Grande)|C |2008
1516-5779|INTERDISCIPLINAR|Administração em Diálogo|B4|2008
0751-7696|INTERDISCIPLINAR|Adolescence (Paris)|B4|2008
0929-5607|INTERDISCIPLINAR|Adsorption (Boston)|B1|2008
1710-2251|INTERDISCIPLINAR|Advanced Technology for Learning|B2|2008
0196-8858|INTERDISCIPLINAR|Advances in Applied Mathematics (Print)|A2|2008
0951-7197|INTERDISCIPLINAR|Advances in Cement Research|B1|2008
1079-9389|INTERDISCIPLINAR|Advances in Differential Equations|B2|2008
0965-9978|INTERDISCIPLINAR|Advances in Engineering Software (1992)|A2|2008
1680-7340|INTERDISCIPLINAR|Advances in Geosciences (Print)|B1|2008
0091-3952|INTERDISCIPLINAR|Advances in Neurology|B2|2008
1197-8554|INTERDISCIPLINAR|Advances in Peritoneal Dialysis|B2|2008
0273-1177|INTERDISCIPLINAR|Advances in Space Research|B1|2008
0309-1708|INTERDISCIPLINAR|Advances in Water Resources|A1|2008
0100-8153|INTERDISCIPLINAR|África (USP)|B2|2008
1991-637X|INTERDISCIPLINAR|African Journal of Agricultural Research|B4|2008
1684-5315|INTERDISCIPLINAR|African Journal of Biotechnology|B1|2008
1814-232X|INTERDISCIPLINAR|African Journal of Marine Science (Print)|B1|2008
0002-0206|INTERDISCIPLINAR|African Studies Review|B2|2008
0874-2375|INTERDISCIPLINAR|Africana Studia|B4|2008
0002-0591|INTERDISCIPLINAR|Afro-Ásia (UFBA. Impresso)|B1|2008
1808-8554|INTERDISCIPLINAR|Agathos (Idaial)|B4|2008
1981-9862|INTERDISCIPLINAR|Agenda Social (UENF)|B3|2008
0890-278X|INTERDISCIPLINAR|AGHE Exchange|C |2008
1496-9580|INTERDISCIPLINAR|Agora (Edmonton)|B5|2008
1414-0454|INTERDISCIPLINAR|Ágora (UNISC)|B4|2008
1679-5385|INTERDISCIPLINAR|Ágora Filosófica (UNICAP. Impresso)|B4|2008
1981-0997|INTERDISCIPLINAR|Agrária (Recife. Online)|B3|2008
1808-1150|INTERDISCIPLINAR|Agrária (São Paulo. Online)|B2|2008
1981-1160|INTERDISCIPLINAR|Agrária (UFPE. Impresso)|B3|2008
1516-134X|INTERDISCIPLINAR|Agricultura Biodinâmica|B4|2008
0168-1923|INTERDISCIPLINAR|Agricultural and Forest Meteorology (Print)|A1|2008
0169-5150|INTERDISCIPLINAR|Agricultural Economics|B1|2008
0308-521X|INTERDISCIPLINAR|Agricultural Systems|A2|2008
0378-3774|INTERDISCIPLINAR|Agricultural Water Management (Print)|A1|2008
0167-8809|INTERDISCIPLINAR|Agriculture, Ecosystems & Environment (Print)|A1|2008
0100-4298|INTERDISCIPLINAR|Agroanalysis (FGV)|B2|2008
1022-7482|INTERDISCIPLINAR|Agroforestería en las Américas|B4|2008
0167-4366|INTERDISCIPLINAR|Agroforestry Systems (Print)|A2|2008
0002-1962|INTERDISCIPLINAR|Agronomy Journal (Print)|A1|2008
0103-0779|INTERDISCIPLINAR|Agropecuária Catarinense|B4|2008
0100-7467|INTERDISCIPLINAR|Agropecuária Técnica (UFPB)|B3|2008
0103-3816|INTERDISCIPLINAR|Agrotrópica (Itabuna)|B3|2008
0101-7004|INTERDISCIPLINAR|Águas Subterrâneas (São Paulo)|B2|2008
0001-1541|INTERDISCIPLINAR|AIChE Journal|A1|2008
0269-9370|INTERDISCIPLINAR|AIDS (London)|A1|2008
1090-7165|INTERDISCIPLINAR|AIDS and Behavior|A1|2008
1573-3254|INTERDISCIPLINAR|AIDS and Behavior (Online)|B1|2008
0889-2229|INTERDISCIPLINAR|AIDS Research and Human Retroviruses|A2|2008
0094-243X|INTERDISCIPLINAR|AIP Conference Proceedings|B2|2008
1133-9837|INTERDISCIPLINAR|Alambique (Barcelona)|B3|2008
1851-7145|INTERDISCIPLINAR|Alambre (Buenos Aires)|B5|2008
1413-2591|INTERDISCIPLINAR|Alcance (UNIVALI, Cessou em 2007)|B2|2008
1518-8728|INTERDISCIPLINAR|Alceu (PUCRJ)|B2|2008
0735-0414|INTERDISCIPLINAR|Alcohol and Alcoholism (Oxford)|A2|2008
1413-0394|INTERDISCIPLINAR|Aletheia (ULBRA)|B1|2008
1982-5153|INTERDISCIPLINAR|Alexandria (UFSC)|B2|2008
0304-9787|INTERDISCIPLINAR|Aligarh Bulletin of Mathematics|B2|2008
0103-4235|INTERDISCIPLINAR|Alimentos e Nutrição (UNESP. Marilia)|B2|2008
0971-4693|INTERDISCIPLINAR|Allelopathy Journal|B1|2008
1981-5433|INTERDISCIPLINAR|Almanaque Unigranrio de Pesquisa|B5|2008
0100-1655|INTERDISCIPLINAR|Alter: Revista de Estudos Psicanalíticos|B5|2008
0188-7017|INTERDISCIPLINAR|Alteridades (El Parque)|C |2008
0328-8064|INTERDISCIPLINAR|Alternativas. Serie: Espacio Pedagógico|B4|2008
0893-0341|INTERDISCIPLINAR|Alzheimer Disease and Associated Disorders|A2|2008
1552-5260|INTERDISCIPLINAR|Alzheimer's & Dementia|B2|2008
0084-5841|INTERDISCIPLINAR|AMA. Agricultural Mechanization in Asia, Africa and Latin America|B2|2008
1809-4058|INTERDISCIPLINAR|Amazônia (Banco da Amazônia. 2005)|B5|2008
1517-252X|INTERDISCIPLINAR|Amazônia em Cadernos|B3|2008
1517-3127|INTERDISCIPLINAR|Amazônida (UFAM)|B2|2008
1808-0251|INTERDISCIPLINAR|Ambiência (UNICENTRO)|B3|2008
1413-8638|INTERDISCIPLINAR|Ambiente & Educação (FURG)|B3|2008
1809-4422|INTERDISCIPLINAR|Ambiente & Sociedade (Online)|B1|2008
1678-8621|INTERDISCIPLINAR|Ambiente Construído (Online)|B1|2008
1414-753X|INTERDISCIPLINAR|Ambiente e Sociedade (Campinas)|B1|2008
0044-7447|INTERDISCIPLINAR|Ambio (Oslo)|A2|2008
1510-3722|INTERDISCIPLINAR|AMBIOS-Cultura Ambiental|B5|2008
1518-0360|INTERDISCIPLINAR|Âmbito Jurídico|B5|2008
0002-6980|INTERDISCIPLINAR|Ambix (Cambridge)|B1|2008
1390-1230|INTERDISCIPLINAR|America Latina en Movimiento|B5|2008
0002-7812|INTERDISCIPLINAR|American Ceramic Society Bulletin|B1|2008
0094-0496|INTERDISCIPLINAR|American Ethnologist|A2|2008
1557-4989|INTERDISCIPLINAR|American Journal of Agricultural and Biological Sciences|B2|2008
0002-9092|INTERDISCIPLINAR|American Journal of Agricultural Economics|A2|2008
1526-5161|INTERDISCIPLINAR|American Journal of Bioethics|A1|2008
0002-9122|INTERDISCIPLINAR|American Journal of Botany|A1|2008
0002-9173|INTERDISCIPLINAR|American Journal of Clinical Pathology|A2|2008
1042-0533|INTERDISCIPLINAR|American Journal of Human Biology|A2|2008
0002-9297|INTERDISCIPLINAR|American Journal of Human Genetics|A1|2008
0895-7061|INTERDISCIPLINAR|American Journal of Hypertension|A2|2008
0196-6553|INTERDISCIPLINAR|American Journal of Infection Control|A2|2008

0148-7299|INTERDISCIPLINAR|American Journal of Medical Genetics (Print, Cessou em 2002)|B1|2008
1552-4841||American Journal of Medical Genetics, Part B: Neuropsychiatric Genetics|B1|2008
1552-4868||American Journal of Medical Genetics, Part C|B1|2008

1552-4825|INTERDISCIPLINAR|American Journal of Medical Genetics. Part A|A2|2008
0002-9378|INTERDISCIPLINAR|American Journal of Obstetrics and Gynecology (Print)|A2|2008
0002-9483|INTERDISCIPLINAR|American Journal of Physical Anthropology|A1|2008
0363-6135|INTERDISCIPLINAR|American Journal of Physiology. Heart and Circulatory Physiology|A1|2008
0092-5853|INTERDISCIPLINAR|American Journal of Political Science|A1|2008
0275-2565|INTERDISCIPLINAR|American Journal of Primatology (Print)|A2|2008
0090-0036|INTERDISCIPLINAR|American Journal of Public Health (1971)|A1|2008
1073-449X|INTERDISCIPLINAR|American Journal of Respiratory and Critical Care Medicine|A1|2008
0002-9645|INTERDISCIPLINAR|American Journal of Veterinary Research|A2|2008
0003-0082|INTERDISCIPLINAR|American Museum Novitates|A2|2008
1559-4076|INTERDISCIPLINAR|AMIA ... Annual Symposium proceedings|C |2008
1807-1090|INTERDISCIPLINAR|Amicus Curiae (UNESC)|B4|2008
0939-4451|INTERDISCIPLINAR|Amino Acids (Wien. Print)|A2|2008
0173-5373|INTERDISCIPLINAR|Amphibia-Reptilia|B1|2008
1980-4563|INTERDISCIPLINAR|Anais (Simpósio Nacional de Geografia Agrária ... Simpósio Internacional de Geografia Agrária. CD-Rom)|C |2008
1808-9755|INTERDISCIPLINAR|Anais - Encontro Nacional de Turismo com Base Local|C |2008
1983-0653|INTERDISCIPLINAR|Anais ... Simpósio Brasileiro de Engenharia Ambiental|C |2008
0365-0596|INTERDISCIPLINAR|Anais Brasileiros de Dermatologia (Impresso)|B2|2008
9999-9994|INTERDISCIPLINAR|Anais da 25a RBA Saberes e práticas antropológicas desafios para o século XXI|C |2008
0001-3765|INTERDISCIPLINAR|Anais da Academia Brasileira de Ciências (Impresso)|A2|2008
1519-2954|INTERDISCIPLINAR|Anais da Faculdade de Odontologia de Ribeirão Preto da Universidade de São Paulo (Impresso)|B3|2008
1518-5613|INTERDISCIPLINAR|Anais de Pesquisa da Universidade de Ribeirão Preto (Impresso)|B4|2008
|INTERDISCIPLINAR|Anais do 59 Congresso Brasileiro de Botânica|C |2008
1678-9997|INTERDISCIPLINAR|Anais do Conselho Regional de Medicina do Estado do Piauí|B4|2008
1413-1803|INTERDISCIPLINAR|Anais do Museu Histórico Nacional|B2|2008
0101-4714|INTERDISCIPLINAR|Anais do Museu Paulista (Impresso)|B2|2008
1516-2680|INTERDISCIPLINAR|Análise (PUCRS)|B2|2008
0102-9924|INTERDISCIPLINAR|Análise Econômica (UFRGS)|B2|2008
1509-4650|INTERDISCIPLINAR|Analityka (Warszawa)|B4|2008
1677-3055|INTERDISCIPLINAR|Analytica (São Paulo)|B2|2008
0003-2670|INTERDISCIPLINAR|Analytica Chimica Acta (Print)|A1|2008
1618-2642|INTERDISCIPLINAR|Analytical and Bioanalytical Chemistry|A1|2008
0003-2719|INTERDISCIPLINAR|Analytical Letters|B1|2008
0340-2096|INTERDISCIPLINAR|Anatomia, Histologia, Embryologia|B1|2008
0303-4569|INTERDISCIPLINAR|Andrologia (Berlin)|B1|2008
0101-191X|INTERDISCIPLINAR|Ângulo (FATEA. Impresso)|B3|2008
1980-0606|INTERDISCIPLINAR|Animador Sociocultural|B4|2008
0003-3472|INTERDISCIPLINAR|Animal Behaviour|A1|2008
1578-665X|INTERDISCIPLINAR|Animal Biodiversity and Conservation|B4|2008
0378-4320|INTERDISCIPLINAR|Animal Reproduction Science (Print)|A2|2008
1677-907X|INTERDISCIPLINAR|Animus (Santa Maria)|B4|2008
0395-2649|INTERDISCIPLINAR|Annales (Paris)|A2|2008
1824-2707|INTERDISCIPLINAR|Annali dell'Università di Ferrara. Sezione: Museologia Scientifica e Naturalistica|B4|2008
1081-1206|INTERDISCIPLINAR|Annals of Allergy, Asthma & Immunology|A2|2008
0003-4746|INTERDISCIPLINAR|Annals of Applied Biology|A2|2008
0305-7364|INTERDISCIPLINAR|Annals of Botany (Print)|A1|2008
0218-0006|INTERDISCIPLINAR|Annals of Combinatorics (Print)|B1|2008
1047-2797|INTERDISCIPLINAR|Annals of Epidemiology|A2|2008
0301-4460|INTERDISCIPLINAR|Annals of Human Biology|B1|2008
0306-4549|INTERDISCIPLINAR|Annals of Nuclear Energy|B1|2008
0254-5330|INTERDISCIPLINAR|Annals of Operation Research|B1|2008
0020-3157|INTERDISCIPLINAR|Annals of the Institute of Statistical Mathematics|A2|2008
0077-8923|INTERDISCIPLINAR|Annals of the New York Academy of Sciences|A2|2008
0160-7383|INTERDISCIPLINAR|Annals of Tourism Research|B1|2008
0003-4983|INTERDISCIPLINAR|Annals of Tropical Medicine and Parasitology|B1|2008
0272-4936|INTERDISCIPLINAR|Annals of Tropical Paediatrics|B1|2008
1543-592X|INTERDISCIPLINAR|Annual Review of Ecology, Evolution, and Systematics|A1|2008
1367-5788|INTERDISCIPLINAR|Annual Reviews in Control|A2|2008
0702-8997|INTERDISCIPLINAR|Anthropologie et Sociétés|B2|2008
8846-5047|INTERDISCIPLINAR|Anthropotes|C |2008
0250-7005|INTERDISCIPLINAR|Anticancer Research|B1|2008
1809-6964|INTERDISCIPLINAR|Antídoto (UFG)|B4|2008
0066-4804|INTERDISCIPLINAR|Antimicrobial Agents and Chemotherapy (Print)|A1|2008
0003-6072|INTERDISCIPLINAR|Antonie van Leeuwenhoek (Gedrukt)|B1|2008
1682-9883|INTERDISCIPLINAR|Antrópolis (La Paz)|B4|2008
1414-7378|INTERDISCIPLINAR|Antropolítica (UFF)|B1|2008
1677-7174|INTERDISCIPLINAR|Antropologia em Primeira Mão|C |2008
1679-7523|INTERDISCIPLINAR|Anuário ABEDI|B5|2008
0102-4302|INTERDISCIPLINAR|Anuário Antropológico|B1|2008
1980-9484|INTERDISCIPLINAR|Anuário Brasileiro de Direito Internacional|B5|2008
1669-5186|INTERDISCIPLINAR|Anuario de Estudios de Antropología Social|B2|2008
0073-988X|INTERDISCIPLINAR|Anuário Estatístico do Café (Rio de Janeiro)|B4|2008
0102-4671|INTERDISCIPLINAR|Anuário Estatístico dos Transportes|B5|2008
0102-8731|INTERDISCIPLINAR|Anuário Evangélico|C |2008
0044-8435|INTERDISCIPLINAR|Apidologie (Celle)|A2|2008
1665-1219|INTERDISCIPLINAR|Aportes (Puebla)|B2|2008
0195-6663|INTERDISCIPLINAR|Appetite (London. Print)|A2|2008
1038-6807|INTERDISCIPLINAR|Appita Journal|B1|2008
0003-682X|INTERDISCIPLINAR|Applied Acoustics|A2|2008
1098-5336|INTERDISCIPLINAR|Applied and Environmental Microbiology (Online)|B1|2008
0099-2240|INTERDISCIPLINAR|Applied and Environmental Microbiology (Print)|A1|2008
0883-9514|INTERDISCIPLINAR|Applied Artificial Intelligence|A2|2008
0273-2289|INTERDISCIPLINAR|Applied Biochemistry and Biotechnology|A2|2008
1176-2322|INTERDISCIPLINAR|Applied Bionics and Biomechanics|B2|2008
1808-5512|INTERDISCIPLINAR|Applied Cancer Research (Impresso)|B3|2008
0926-860X|INTERDISCIPLINAR|Applied Catalysis. A, General (Print)|A1|2008
0926-3373|INTERDISCIPLINAR|Applied Catalysis. B, Environmental (Print)|A1|2008
0883-2927|INTERDISCIPLINAR|Applied Geochemistry|A1|2008
0143-6228|INTERDISCIPLINAR|Applied Geography (Sevenoaks)|A1|2008
0307-904X|INTERDISCIPLINAR|Applied Mathematical Modelling|A2|2008
0096-3003|INTERDISCIPLINAR|Applied Mathematics and Computation|A1|2008
0893-9659|INTERDISCIPLINAR|Applied Mathematics Letters|A2|2008
0175-7598|INTERDISCIPLINAR|Applied Microbiology and Biotechnology|A1|2008
0168-9274|INTERDISCIPLINAR|Applied Numerical Mathematics|A2|2008
0268-2605|INTERDISCIPLINAR|Applied Organometallic Chemistry|A2|2008
0003-6951|INTERDISCIPLINAR|Applied Physics Letters|A1|2008
0947-8396|INTERDISCIPLINAR|Applied Physics. A, Materials Science & Processing (Print)|A2|2008
0969-8043|INTERDISCIPLINAR|Applied Radiation and Isotopes|A2|2008
0570-4928|INTERDISCIPLINAR|Applied Spectroscopy Reviews (Softcover ed.)|A1|2008
0169-4332|INTERDISCIPLINAR|Applied Surface Science|A1|2008
0871-1267|INTERDISCIPLINAR|Aprender (Portalegre)|B5|2008
0044-8486|INTERDISCIPLINAR|Aquaculture (Amsterdam)|A1|2008
1365-7305|INTERDISCIPLINAR|Aquaculture Economics & Management (Print)|B2|2008
0967-6120|INTERDISCIPLINAR|Aquaculture International|A2|2008
1353-5773|INTERDISCIPLINAR|Aquaculture Nutrition (Print)|A1|2008
1355-557X|INTERDISCIPLINAR|Aquaculture Research (Print)|A2|2008
0304-3770|INTERDISCIPLINAR|Aquatic Botany|A2|2008
1052-7613|INTERDISCIPLINAR|Aquatic Conservation (Print)|A1|2008
1463-4988|INTERDISCIPLINAR|Aquatic Ecosystem Health & Management|B1|2008
0990-7440|INTERDISCIPLINAR|Aquatic Living Resources|B1|2008
0167-5427|INTERDISCIPLINAR|Aquatic Mammals|B3|2008
1015-1621|INTERDISCIPLINAR|Aquatic Sciences (Printed ed.)|A2|2008
1808-5733|INTERDISCIPLINAR|Aquinate (Niterói)|B5|2008
1465-5047|INTERDISCIPLINAR|ARARA (Colchester)|B3|2008
0103-5657|INTERDISCIPLINAR|Ararajuba (Rio de Janeiro)|B2|2008
0210-1963|INTERDISCIPLINAR|Arbor (Madrid)|B4|2008
1988-303X|INTERDISCIPLINAR|Arbor (Madrid. Internet)|B4|2008
1980-6027|INTERDISCIPLINAR|Arca da União|B5|2008
1555-8622|INTERDISCIPLINAR|Archaeologies|B3|2008
1951-2198|INTERDISCIPLINAR|Archimed (Paris)|B3|2008

0003-9136|INTERDISCIPLINAR|Archiv für Hydrobiologie (Cessou em 2006)|A2|2008
1863-9135||Fundamental and Applied Limnology|A2|2008

0933-5846|INTERDISCIPLINAR|Archive for Mathematical Logic (Print)|B1|2008
0944-1921|INTERDISCIPLINAR|Archive of Fishery and Marine Research (Cessou em 2004)|B2|2008
0090-4341|INTERDISCIPLINAR|Archives of Environmental Contamination and Toxicology (Print)|A1|2008
0932-0067|INTERDISCIPLINAR|Archives of Gynecology and Obstetrics (Print)|B1|2008
0739-4462|INTERDISCIPLINAR|Archives of Insect Biochemistry and Physiology|B1|2008
0302-8933|INTERDISCIPLINAR|Archives of Microbiology|A2|2008
0003-9942|INTERDISCIPLINAR|Archives of Neurology (Chicago)|A1|2008
0003-9969|INTERDISCIPLINAR|Archives of Oral Biology|A2|2008
1517-784X|INTERDISCIPLINAR|Archives of Veterinary Science|B3|2008
0304-8608|INTERDISCIPLINAR|Archives of Virology|B1|2008
0004-0592|INTERDISCIPLINAR|Archivos de Zootecnia|B2|2008
1518-4641|INTERDISCIPLINAR|Areia & Brita|B5|2008
1806-5627|INTERDISCIPLINAR|Argumentos (Unimontes)|B2|2008
1139-3327|INTERDISCIPLINAR|Argumentos de Razón Técnica|B2|2008
0103-9253|INTERDISCIPLINAR|Ariús: Revista de Ciências Humanas e Artes (UFCG)|B3|2008
1424-6376|INTERDISCIPLINAR|ARKIVOC|A2|2008
0338-3520|INTERDISCIPLINAR|Armées d'Aujourd'hui|B2|2008
1518-238X|INTERDISCIPLINAR|Arqtexto (UFRGS)|B3|2008
0104-1908|INTERDISCIPLINAR|Arquitetura & Construcao|B4|2008
1808-5741|INTERDISCIPLINAR|Arquiteturarevista (UNISINOS)|B1|2008
1819-2939|INTERDISCIPLINAR|Arquitextos (Lima)|B4|2008
1809-6298|INTERDISCIPLINAR|Arquitextos (São Paulo)|B2|2008
0102-0935|INTERDISCIPLINAR|Arquivo Brasileiro de Medicina Veterinária e Zootecnia|B1|2008
1678-4162|INTERDISCIPLINAR|Arquivo Brasileiro de Medicina Veterinária e Zootecnia (Online)|B1|2008
0066-782X|INTERDISCIPLINAR|Arquivos Brasileiros de Cardiologia (Impresso)|B1|2008
0004-2730|INTERDISCIPLINAR|Arquivos Brasileiros de Endocrinologia e Metabologia (Impresso)|B1|2008
0103-5355|INTERDISCIPLINAR|Arquivos Brasileiros de Neurocirurgia|B2|2008
0004-2749|INTERDISCIPLINAR|Arquivos Brasileiros de Oftalmologia (Impresso)|B2|2008
1807-4456|INTERDISCIPLINAR|Arquivos Brasileiros de Paralisia Cerebral|B2|2008
0100-8692|INTERDISCIPLINAR|Arquivos Brasileiros de Psicologia (Rio de Janeiro. 1979, Cessou em 2002)|B2|2008
1809-5267|INTERDISCIPLINAR|Arquivos Brasileiros de Psicologia (UFRJ. 2003)|B2|2008
1518-3327|INTERDISCIPLINAR|Arquivos Brasileiros de Psiquiatria, Neurologia e Medicina Legal (1999)|B2|2008
0004-2773|INTERDISCIPLINAR|Arquivos Catarinenses de Medicina (Impresso)|B3|2008
1806-4280|INTERDISCIPLINAR|Arquivos Catarinenses de Medicina (Online)|B3|2008

