ISSN|area|titulo|estrato|anoBase
0277-6693|Economia|Journal of Forecasting (Print)|B2|2008
0167-6296|Economia|Journal of Health Economics|A2|2008
1051-1377|Economia|Journal of Housing Economics|B2|2008
0926-6437|Economia|Journal of Income Distribution (Print)|B4|2008
0022-1821|Economia|Journal of Industrial Economics (Print)|A2|2008
1744-1374|Economia|Journal of Institutional Economics (Print)|B4|2008
0260-1079|Economia|Journal of Interdisciplinary Economics|B5|2008
1544-8037|Economia|Journal of International Business and Economics|B3|2008
0022-1996|Economia|Journal of International Economics (Print)|A1|2008
1555-6336|Economia|Journal of International Finance and Economics|B5|2008
0261-5606|Economia|Journal of International Money and Finance|A2|2008
0734-306X|Economia|Journal of Labor Economics|A2|2008
0195-3613|Economia|Journal of Labor Research|B3|2008
0022-216X|Economia|Journal of Latin American Studies (Print)|B1|2008
8756-6222|Economia|Journal of Law, Economics, & Organization|A2|2008
0164-0704|Economia|Journal of Macroeconomics|B3|2008
0304-8853|Economia|Journal of Magnetism and Magnetic Materials|B3|2008
0022-2380|Economia|Journal of Management Studies (Oxford. Print)|B2|2008
0304-4068|Economia|Journal of Mathematical Economics (Print)|A2|2008
0899-7764|Economia|Journal of Media Economics|B4|2008
0304-3932|Economia|Journal of Monetary Economics (Print)|A1|2008
1368-5201|Economia|Journal of Money Laundering Control|B3|2008
0022-2879|Economia|Journal of Money, Credit and Banking|A1|2008
0022-3239|Economia|Journal of Optimization Theory and Applications|B2|2008
1454-4164|Economia|Journal of Optoelectronics and Advanced Materials (Print)|B3|2008
0276-8739|Economia|Journal of Policy Analysis and Management (Print)|B1|2008
0161-8938|Economia|Journal of Policy Modeling|B3|2008
0022-3808|Economia|Journal of Political Economy|A1|2008
0933-1433|Economia|Journal of Population Economics|B1|2008
0160-3477|Economia|Journal of Post Keynesian Economics|A1|2008
0895-562X|Economia|Journal of Productivity Analysis|B2|2008
1097-3923|Economia|Journal of Public Economic Theory (Print)|B1|2008
0047-2727|Economia|Journal of Public Economics|A1|2008
0895-5638|Economia|Journal of Real Estate Finance and Economics|B2|2008
0022-4146|Economia|Journal of Regional Science|B3|2008
0922-680X|Economia|Journal of Regulatory Economics|B1|2008
0895-5646|Economia|Journal of Risk and Uncertainty|B1|2008
0718-2724|Economia|Journal of Technology Management & Innovation|B5|2008
0889-1583|Economia|Journal of the Japanese and International Economies (Print)|B2|2008
0143-9782|Economia|Journal of Time Series Analysis (Print)|B4|2008
0022-5258|Economia|Journal of Transport Economics and Policy|B2|2008
0094-1190|Economia|Journal of Urban Economics (Print)|B1|2008
0031-4773|Economia|La Pensée (Paris)|B5|2008
0927-5371|Economia|Labour Economics|B1|2008
0023-7639|Economia|Land Economics|B1|2008
1097-8526|Economia|Latin American Business Review (Binghamton, N.Y.)|B3|2008
0023-8791|Economia|Latin American Research Review|B3|2008
0075-8442|Economia|Lecture Notes in Economics and Mathematical Systems|B5|2008
0362-9805|Economia|Legislative Studies Quarterly|B2|2008
1415-6245|Economia|Leituras de Economia Política (UNICAMP)|B5|2008
0840-7827|Economia|Liaison Énergie Francophonie|C|2008
1413-3024|Economia|Locus (UFJF)|B3|2008
1365-1005|Economia|Macroeconomic Dynamics (Print)|A2|2008
1463-6786|Economia|Manchester School (1998. Print)|B2|2008
0165-4896|Economia|Mathematical Social Sciences|B1|2008
1698-3726|Economia|Mediterráneo Económico|B5|2008
0104-0898|Economia|Metalurgia & Materiais|B3|2008
0026-1386|Economia|Metroeconomica (Testo stampato)|B1|2008
0098-1818|Economia|Monthly Labor Review|B2|2008
0027-0520|Economia|Monthly Review (New York. 1949)|B5|2008
1517-199X|Economia|Movendo Idéias (UNAMA)|B5|2008
0028-0283|Economia|National Tax Journal|A2|2008

0028-4726|Economia|New England Economic Review|B3|2008
1552-2814||Research Review (Federal Reserve Bank of Boston)|B3|2008
||Public Policy Discussion Papers|B3|2008

1356-3467|Economia|New Political Economy|B2|2008
1516-9022|Economia|Nexos Econômicos (Salvador)|B5|2008
0103-6351|Economia|Nova Economia (UFMG. Impresso)|B2|2008
1516-6481|Economia|Novos Cadernos NAEA|B5|2008
0101-3300|Economia|Novos Estudos CEBRAP (Impresso)|B2|2008
0251-3552|Economia|Nueva Sociedad|B4|2008
1519-5481|Economia|O Público e o Privado (UECE)|C|2008
1515-3282|Economia|Observatorio Social de América Latina|B3|2008
1988-2483|Economia|Oídles (Málaga)|B4|2008
1808-0235|Economia|Oikos (Rio de Janeiro)|B5|2008
0101-5273|Economia|Oikos (Viçosa, Mg)|B5|2008
0305-0483|Economia|Omega (Oxford)|B2|2008
0923-7992|Economia|Open Economies Review|B4|2008
1413-585X|Economia|Organizações & Sociedade (Impresso)|B5|2008
1517-3879|Economia|Organizações Rurais e Agroindustriais (UFLA)|B5|2008
1047-7039|Economia|Organization Science (Providence, R.I.)|B5|2008
0305-9049|Economia|Oxford Bulletin of Economics and Statistics (Print)|B1|2008
1360-0818|Economia|Oxford Development Studies|B2|2008
0030-7653|Economia|Oxford Economic Papers|B1|2008
0266-903X|Economia|Oxford Review of Economic Policy (Print)|B1|2008
1405-7425|Economia|Papeles de Población|B2|2008
1056-8190|Economia|Papers in Regional Science|B4|2008
1478-5315|Economia|Pensions (London. 2002)|B5|2008
1514-559X|Economia|Periferias (Buenos Aires)|C|2008
1808-575X|Economia|Perspectiva Econômica (São Leopoldo. Online)|B5|2008
0100-039X|Economia|Perspectiva Econômica (UNISINOS. Impresso)|B5|2008
0101-3459|Economia|Perspectivas: Revista de Ciências Sociais (UNESP. Araraquara. Impresso)|B5|2008
0102-7603|Economia|Pesquisa & Debate (PUCSP. 1985. Impresso)|B4|2008
0100-0551|Economia|Pesquisa e Planejamento Econômico (Rio de Janeiro)|B2|2008
1808-978X|Economia|Pesquisa em Debate (São Paulo. 2004)|B4|2008
0101-7438|Economia|Pesquisa Operacional (Impresso)|B2|2008
0101-5397|Economia|Petro & Química|C|2008
0378-4371|Economia|Physica. A (Print)|B2|2008
0921-4526|Economia|Physica. B, Condensed Matter (Print)|B4|2008
1539-3755|Economia|Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)|B1|2008
0375-9601|Economia|Physics Letters. A (Print)|B2|2008
0103-4138|Economia|Planejamento e Politicas Publicas|B3|2008
0717-6554|Economia|Polis (Santiago. Impresa)|B3|2008
1677-4140|Economia|Política & Sociedade|B2|2008
0032-3233|Economia|Politická Ekonomie|B4|2008

0032-471X|Economia|Population Review|B5|2008
1549-0955||Population Review (Online)|B5|2008

0301-7036|Economia|Problemas del Desarrollo|B3|2008
0103-6513|Economia|Produção (São Paulo. Impresso)|B2|2008
0048-5829|Economia|Public Choice|B1|2008
1469-7688|Economia|Quantitative Finance (Print)|B1|2008
0005-4607|Economia|Quarterly Review - Banca Nazionale del Lavoro (Cessou em 2007)|B3|2008
1981-5700|Economia|RAC Eletrônica|B4|2008
1415-6555|Economia|RAC. Revista de Administração Contemporânea (Impresso)|B4|2008
1982-7334|Economia|RAD (Rio de Janeiro)|C|2008
0034-7590|Economia|RAE (Impresso)|B4|2008
1518-6776|Economia|RAM. Revista de Administração Mackenzie (Impresso)|B3|2008
1981-9951|Economia|Rama : Revista em Agronegócio e Meio Ambiente|C|2008
1676-8000|Economia|RBEE. Revista Brasileira de Economia de Empresas|B4|2008
1808-7647|Economia|RCA. Revista de Controle e Administração|C|2008
1516-1684|Economia|RDE. Revista de Desenvolvimento Econômico|B5|2008
1080-8620|Economia|Real Estate Economics|B2|2008
1983-8484|Economia|REBRAE. Revista Brasileira de Estratégia (Impresso)|C|2008
1981-6278|Economia|RECIIS. Revista Eletrônica de Comunicação, Informação & Inovação em Saúde (Edição em Português. Online)|B4|2008
1809-2276|Economia|REGE. Revista de Gestão USP|B3|2008
0166-0462|Economia|Regional Science and Urban Economics|B1|2008
0034-3404|Economia|Regional Studies|B1|2008
0161-7230|Economia|Research in Political Economy|B4|2008
0048-7333|Economia|Research Policy|A2|2008
0928-7655|Economia|Resource and Energy Economics|B2|2008
1058-7195|Economia|Review of Agricultural Economics|B1|2008
1546-2609|Economia|Review of Business Research|B4|2008
1094-2025|Economia|Review of Economic Dynamics (Print)|A2|2008
0034-6527|Economia|Review of Economic Studies|A1|2008
0965-7576|Economia|Review of International Economics (Print)|B1|2008
0969-2290|Economia|Review of International Political Economy (Print)|B4|2008
0953-8259|Economia|Review of Political Economy|A2|2008
0034-6764|Economia|Review of Social Economy|B3|2008
1698-1359|Economia|Review of the Economic Research on Copyright Issues (Ed. impresa)|B2|2008
1518-5532|Economia|Revista ANGRAD|C|2008
0101-0964|Economia|Revista ANPEC|B2|2008
0100-6762|Economia|Revista Árvore (Impresso)|B4|2008
1516-7429|Economia|Revista Brasileira de Administração Pública e de Empresas|B5|2008
0100-0691|Economia|Revista Brasileira de Biblioteconomia e Documentação (Impresso)|B5|2008
1983-0823|Economia|Revista Brasileira de Biometria|C|2008
1678-7072|Economia|Revista Brasileira de Direito Público|C|2008
0034-7140|Economia|Revista Brasileira de Economia (Impresso)|B2|2008
0104-303X|Economia|Revista Brasileira de Energia|B3|2008
1806-1117|Economia|Revista Brasileira de Ensino de Física (Impresso)|B4|2008
0034-7175|Economia|Revista Brasileira de Estatística|B5|2008
0102-3098|Economia|Revista Brasileira de Estudos de População (Impresso)|B2|2008
1981-3953|Economia|Revista Brasileira de Estudos Regionais e Urbanos|B4|2008
1517-4115|Economia|Revista Brasileira de Estudos Urbanos e Regionais (ANPUR)|B3|2008
1679-0731|Economia|Revista Brasileira de Finanças|B3|2008
1809-239X|Economia|Revista Brasileira de Gestão e Desenvolvimento Regional|B5|2008
1677-2504|Economia|Revista Brasileira de Inovação|B3|2008
1809-2063|Economia|Revista Brasileira de Medicina Eqüina|B5|2008
1414-381X|Economia|Revista Brasileira de Recursos Hídricos|B3|2008

1516-3598|Economia|Revista Brasileira de Zootecnia|B2|2008
1516-3598|Economia|Brazilian Journal of Animal Science|B2|2008

0034-737X|Economia|Revista Ceres|B5|2008
1414-0896|Economia|Revista Ciências Administrativas (UNIFOR)|B4|2008
1519-7077|Economia|Revista Contabilidade & Finanças (Impresso)|B3|2008
1679-2483|Economia|Revista da ABET (Impresso)|B5|2008
1676-4439|Economia|Revista da ABET (Online)|B5|2008
1517-5405|Economia|Revista da Pesquisa & Pós-Graduação|B5|2008
1415-1979|Economia|Revista da Sociedade Brasileira de Economia Política|B4|2008
0080-2107|Economia|Revista de Administração (FEA-USP)|B2|2008
1677-9525|Economia|Revista de Administração (URI. Frederico Westphalen)|B4|2008
0034-7604|Economia|Revista de Administração Municipal|B5|2008
0034-7612|Economia|Revista de Administração Pública (Impresso)|B2|2008
0716-5927|Economia|Revista de Análisis Económico|B5|2008
0103-0361|Economia|Revista de Biblioteconomia e Comunicacao (UFRGS)|C|2008
0716-1417|Economia|Revista de Ciencia Política (Santiago. Impresa)|B3|2008
1982-6486|Economia|Revista de Contabilidade e Organizações|C|2008
1413-1439|Economia|Revista de Direito Ambiental|B4|2008
1518-2703|Economia|Revista de Direito Bancário do Mercado de Capitais e da Arbitragem|B5|2008
1415-6318|Economia|Revista de Direito Bancário e do Mercado de Capitais|B5|2008
1806-5287|Economia|Revista de Direito da Concorrência|B5|2008
1678-7102|Economia|Revista de Direito Público da Economia|B5|2008
0101-7012|Economia|Revista de Econometria|B2|2008
1677-4973|Economia|Revista de Economia & Relações Internacionais|B5|2008
0556-5782|Economia|Revista de Economia (Curitiba)|B4|2008
0797-5546|Economia|Revista de economía - Banco Central del Uruguay (Impresa)|B5|2008
1981-4771|Economia|Revista de Economia Agrícola (Impresso)|C|2008
1415-9848|Economia|Revista de Economia Contemporânea (Impresso)|B3|2008
1676-7608|Economia|Revista de Economia e Administração (Impresso)|B4|2008
1679-1614|Economia|Revista de Economia e Agronegócio|B4|2008
0103-2003|Economia|Revista de Economia e Sociologia Rural (Impresso)|B2|2008
1678-5002|Economia|Revista de Economia Mackenzie (Impresso)|B5|2008
0101-3157|Economia|Revista de Economia Política (Impresso)|B2|2008
0103-2275|Economia|Revista de Estudos Economicos (USP)|A2|2008
1519-504X|Economia|Revista de Estudos Sociais (UFMT)|B5|2008
0102-6437|Economia|Revista de Estudos Universitárias (Sorocaba)|B5|2008
1809-2640|Economia|Revista de Gestão da Tecnologia e Sistemas de Informação (Impresso)|C|2008
1982-3967|Economia|Revista de Informação Contábil (UFPE)|C|2008
0252-0257|Economia|Revista de la CEPAL (Impresa)|B2|2008
1413-4969|Economia|Revista de Política Agrícola|B5|2008
0101-823X|Economia|Revista de Previdência Social|C|2008
0034-8910|Economia|Revista de Saúde Pública (USP. Impresso)|B5|2008
1646-6896|Economia|Revista del Instituto Internacional de Costos|C|2008
1807-2062|Economia|Revista Desenbahia|B5|2008
1415-2061|Economia|Revista do CCEI|B5|2008
1517-1957|Economia|Revista do IBRAC|C|2008
1808-0618|Economia|Revista Economia em Debate (URCA)|C|2008
0100-4956|Economia|Revista Econômica do Nordeste|B3|2008
1677-9479|Economia|Revista Gestão & Tecnologia|B5|2008
1808-0448|Economia|Revista Gestão Industrial|B5|2008
1982-257X|Economia|Revista IDEAS|B5|2008
0872-2587|Economia|Revista Internacional de Língua Portuguesa|B2|2008
1518-8434|Economia|Revista Internacional de Língua Portuguesa (Pelotas)|C|2008
1519-1753|Economia|Revista Jurídica da Universidade de Cuiabá|C|2008
0556-6916|Economia|Revista Paranaense de Desenvolvimento|B5|2008
0103-9989|Economia|Revista USP|B5|2008
1315-6411|Economia|Revista Venezolana de Economía y Ciencias Sociales|B4|2008
0373-2630|Economia|Revue d'Économie Politique (Paris)|B5|2008
0180-7307|Economia|Revue d'Économie Régionale et Urbaine|B3|2008
1634-7056|Economia|Revue Sciences de Gestion|B5|2008
1645-0264|Economia|RGE. Revista de Gestão e Economia|C|2008
1679-592X|Economia|RILA. Revista de Integração Latino-Americana|B5|2008
1415-4722|Economia|Rumos (Rio de Janeiro)|C|2008
0917-0553|Economia|RURDS. Review of Urban and Regional Development Studies (Print)|B4|2008
1980-1998|Economia|Ruris (Campinas)|B4|2008
1517-9079|Economia|RVeconomia (Rio Verde)|B5|2008
1980-5160|Economia|S & G. Sistemas & Gestão|B5|2008
0036-8237|Economia|Science & Society (New York, N.Y. 1936)|B3|2008
0036-9292|Economia|Scottish Journal of Political Economy (Print)|B3|2008
1138-9788|Economia|Scripta Nova (Barcelona)|B2|2008
1808-8023|Economia|Segurança Alimentar e Nutricional|B5|2008
1809-9815|Economia|Sinais Sociais|B4|2008
0921-898X|Economia|Small Business Economics|B3|2008
1573-0913|Economia|Small Business Economics (Dordrecht. Online)|B5|2008
0176-1714|Economia|Social Choice and Welfare|A2|2008
1415-8566|Economia|Sociedade e Cultura (Impresso)|B5|2008
0038-1098|Economia|Solid State Communications|B2|2008
0038-4038|Economia|Southern Economic Journal|B1|2008
0954-349X|Economia|Structural Change and Economic Dynamics|B1|2008
0039-3606|Economia|Studies in Comparative International Development|B4|2008
