ISSN|area|titulo|estrato|anoBase
0090-5364|Matemática, Probabilidade e Estatística|Annals of Statistics|A1|2008
1068-9265|Matemática, Probabilidade e Estatística|Annals of Surgical Oncology|A1|2008
0020-3157|Matemática, Probabilidade e Estatística|Annals of the Institute of Statistical Mathematics|B1|2008
0938-1279|Matemática, Probabilidade e Estatística|Applicable Algebra in Engineering, Communication and Computing|B4|2008
1432-0622|Matemática, Probabilidade e Estatística|Applicable algebra in engineering, communication and computing (Internet)|B4|2008
0003-6811|Matemática, Probabilidade e Estatística|Applicable Analysis|B5|2008
1063-5203|Matemática, Probabilidade e Estatística|Applied and Computational Harmonic Analysis (Print)|A1|2008
0927-2852|Matemática, Probabilidade e Estatística|Applied Categorical Structures|B2|2008
0003-6846|Matemática, Probabilidade e Estatística|Applied Economics (Print)|B1|2008
1350-4851|Matemática, Probabilidade e Estatística|Applied Economics Letters (Print)|B3|2008
1576-9402|Matemática, Probabilidade e Estatística|Applied General Topology (Cessou em 2008)|B5|2008
1466-4313|Matemática, Probabilidade e Estatística|Applied mathematical finance (Online)|B1|2008
1350-486X|Matemática, Probabilidade e Estatística|Applied mathematical finance (Print)|B1|2008
0307-904X|Matemática, Probabilidade e Estatística|Applied Mathematical Modelling|B4|2008
0066-5452|Matemática, Probabilidade e Estatística|Applied Mathematical Sciences|B5|2008
0095-4616|Matemática, Probabilidade e Estatística|Applied Mathematics & Optimization|B2|2008
0096-3003|Matemática, Probabilidade e Estatística|Applied Mathematics and Computation|B2|2008
0253-4827|Matemática, Probabilidade e Estatística|Applied Mathematics and Mechanics|B3|2008
1607-2510|Matemática, Probabilidade e Estatística|Applied Mathematics E-Notes|B5|2008
0893-9659|Matemática, Probabilidade e Estatística|Applied Mathematics Letters|B2|2008
1687-1200|Matemática, Probabilidade e Estatística|Applied Mathematics Research Express (Print)|B5|2008
0168-9274|Matemática, Probabilidade e Estatística|Applied Numerical Mathematics|B1|2008

0003-6935|Matemática, Probabilidade e Estatística|Applied Optics (Cessou em 1989)|B1|2008
1540-8973||Applied Optics and Information Processing|B1|2008
1070-9762||Applied Optics. Optical Technology|B1|2008
1943-8206||Applied Optics. Lasers and Photonics|B1|2008

1384-6485|Matemática, Probabilidade e Estatística|Applied Optimization|B4|2008
0003-6951|Matemática, Probabilidade e Estatística|Applied Physics Letters|B2|2008
0035-9254|Matemática, Probabilidade e Estatística|Applied Statistics (Print)|A2|2008
1524-1904|Matemática, Probabilidade e Estatística|Applied Stochastic Models in Business and Industry (Print)|B2|2008
0169-4332|Matemática, Probabilidade e Estatística|Applied Surface Science|B2|2008
1951-2198|Matemática, Probabilidade e Estatística|Archimed (Paris)|B3|2008
0003-889X|Matemática, Probabilidade e Estatística|Archiv der Mathematik (Printed ed.)|B1|2008
0003-9527|Matemática, Probabilidade e Estatística|Archive for Rational Mechanics and Analysis (Print)|A1|2008
1542-6149|Matemática, Probabilidade e Estatística|Archives of Inequalities and Applications|B4|2008
1212-5059|Matemática, Probabilidade e Estatística|Archivum Mathematicum (On-line)|B4|2008
0004-2080|Matemática, Probabilidade e Estatística|Arkiv för Matematik|B1|2008
0004-2749|Matemática, Probabilidade e Estatística|Arquivos Brasileiros de Oftalmologia (Impresso)|B4|2008
0381-7032|Matemática, Probabilidade e Estatística|Ars Combinatoria|B4|2008
0303-1179|Matemática, Probabilidade e Estatística|Astérisque|A2|2008
0004-6361|Matemática, Probabilidade e Estatística|Astronomy & Astrophysics (Berlin. Print)|A2|2008
0004-640X|Matemática, Probabilidade e Estatística|Astrophysics and Space Science|B4|2008
0921-7134|Matemática, Probabilidade e Estatística|Asymptotic Analysis|B3|2008
1352-2310|Matemática, Probabilidade e Estatística|Atmospheric Environment (1994)|B1|2008
1120-6330|Matemática, Probabilidade e Estatística|Atti della Accademia Nazionale dei Lincei. Rendiconti Lincei. Matematica e Applicazioni (Testo Stampato)|B2|2008
1449-5910|Matemática, Probabilidade e Estatística|Aust. J. Math. Anal. Appl.|B5|2008
1369-1473|Matemática, Probabilidade e Estatística|Australian & New Zealand Journal of Statistics (Print)|B2|2008
0005-1179|Matemática, Probabilidade e Estatística|Automation and Remote Control|B5|2008
1224-2780|Matemática, Probabilidade e Estatística|Balkan Journal of Geometry and its Applications|B5|2008
0137-6934|Matemática, Probabilidade e Estatística|Banach Center Publications|B3|2008
1931-6690|Matemática, Probabilidade e Estatística|Bayesian analysis (Online)|B2|2008
0166-4328|Matemática, Probabilidade e Estatística|Behavioural Brain Research|B1|2008

0175-4874|Matemática, Probabilidade e Estatística|Beitrage zur Algebra und Geometrie|B3|2008
0175-4874|Matemática, Probabilidade e Estatística|Contributions to Algebra and Geometry|B3|2008

1806-4272|Matemática, Probabilidade e Estatística|BEPA. Boletim Epidemiológico Paulista (Online)|B5|2008
1350-7265|Matemática, Probabilidade e Estatística|Bernoulli (Andover)|A2|2008
0006-291X|Matemática, Probabilidade e Estatística|Biochemical and Biophysical Research Communications (Print)|B1|2008
1367-4803|Matemática, Probabilidade e Estatística|Bioinformatics (Oxford. Print)|A1|2008
0340-1200|Matemática, Probabilidade e Estatística|Biological Cybernetics|B1|2008
0929-1016|Matemática, Probabilidade e Estatística|Biological Rhythm Research|B5|2008
1083-8791|Matemática, Probabilidade e Estatística|Biology of Blood and Marrow Transplantation|A2|2008
1679-365X|Matemática, Probabilidade e Estatística|Biomatemática (UNICAMP)|B5|2008
0323-3847|Matemática, Probabilidade e Estatística|Biometrical Journal (1977)|B1|2008
0006-341X|Matemática, Probabilidade e Estatística|Biometrics (Washington)|A1|2008
0006-3444|Matemática, Probabilidade e Estatística|Biometrika (London)|A1|2008
0968-0896|Matemática, Probabilidade e Estatística|Bioorganic & Medicinal Chemistry (Print)|B1|2008
1793-0480|Matemática, Probabilidade e Estatística|Biophysical Reviews and Letters|B5|2008
1516-3725|Matemática, Probabilidade e Estatística|Bioscience Journal (UFU. Impresso)|B5|2008
1465-4644|Matemática, Probabilidade e Estatística|Biostatistics (Oxford. Print)|A2|2008
0303-2647|Matemática, Probabilidade e Estatística|Biosystems (Amsterdam. Print)|B1|2008
0006-3835|Matemática, Probabilidade e Estatística|BIT (Nordisk Tidskrift for Informationsbehandling)|A2|2008
1471-2105|Matemática, Probabilidade e Estatística|BMC Bioinformatics|A2|2008
1471-2164|Matemática, Probabilidade e Estatística|BMC Genomics|A2|2008
1471-2350|Matemática, Probabilidade e Estatística|BMC Medical Genetics (Online)|B4|2008
0103-636X|Matemática, Probabilidade e Estatística|Bolema. Boletim de Educação Matemática (UNESP. Rio Claro. Impresso)|B1|2008

0100-3569|Matemática, Probabilidade e Estatística|Boletim da Sociedade Brasileira de Matemática (Cessou em 2001)|B1|2008

1678-7544|Matemática, Probabilidade e Estatística|Bulletin Brazilian Mathematical Society (Impresso)|B1|2008

0037-8712|Matemática, Probabilidade e Estatística|Boletim da Sociedade Paranaense de Matemática|B4|2008
0872-3672|Matemática, Probabilidade e Estatística|Boletim da Sociedade Portuguesa de Matemática|B5|2008
1575-9822|Matemática, Probabilidade e Estatística|Boletín de la Sociedad Española de Matemática Aplicada|B5|2008
0037-8615|Matemática, Probabilidade e Estatística|Boletín de la Sociedad Matemática Mexicana|B3|2008

0041-7084|Matemática, Probabilidade e Estatística|Bollettino della Unione Matematica Italiana (1922, Cessou em 1975)|B4|2008
0392-4033||Bollettino della Unione Matematica Italiana A|B4|2008
0392-4041||Bollettino della Unione Matematica Italiana B|B4|2008

1687-2762|Matemática, Probabilidade e Estatística|Boundary Value Problems (Print)|B3|2008
1516-8913|Matemática, Probabilidade e Estatística|Brazilian Archives of Biology and Technology (Impresso)|B4|2008
0104-6632|Matemática, Probabilidade e Estatística|Brazilian Journal of Chemical Engineering (Impresso)|B4|2008
0100-879X|Matemática, Probabilidade e Estatística|Brazilian Journal of Medical and Biological Research (Impresso)|B1|2008
1679-8171|Matemática, Probabilidade e Estatística|Brazilian Journal of Operations and Production Management|B3|2008
1677-3217|Matemática, Probabilidade e Estatística|Brazilian Journal of Oral Sciences (Impresso)|B5|2008
1982-0593|Matemática, Probabilidade e Estatística|Brazilian Journal of Petroleum and Gas|B4|2008
0103-9733|Matemática, Probabilidade e Estatística|Brazilian Journal of Physics (Impresso)|B3|2008
1806-8324|Matemática, Probabilidade e Estatística|Brazilian Oral Research (Impresso)|B4|2008
1980-2447|Matemática, Probabilidade e Estatística|Brazilian Review of Econometrics|B2|2008

0459-6854|Matemática, Probabilidade e Estatística|Bulletin de la Société des Sciences et des Lettres de Lódz (1960)|B5|2008
0037-9484|Matemática, Probabilidade e Estatística|Bulletin de la Société Mathématique de France|A2|2008

0037-9565|Matemática, Probabilidade e Estatística|Bulletin de la Société Royale des Sciences de Liège (Imprimé)|B5|2008
1783-5720||Bulletin de la Société Rroyale des Sciences de Liège (Online)|B5|2008

0007-4497|Matemática, Probabilidade e Estatística|Bulletin des Sciences Mathématiques (Paris. 1885)|A2|2008
0092-8240|Matemática, Probabilidade e Estatística|Bulletin of Mathematical Biology (Print)|B2|2008
0004-9727|Matemática, Probabilidade e Estatística|Bulletin of the Australian Mathematical Society|B2|2008
1370-1444|Matemática, Probabilidade e Estatística|Bulletin of the Belgian Mathematical Society Simon Stevin|B2|2008
1678-7714|Matemática, Probabilidade e Estatística|Bulletin of the Brazilian Mathematical Society|B1|2008
0252-9742|Matemática, Probabilidade e Estatística|Bulletin of the European Association for Theoretical Computer Science|B5|2008
0304-9825|Matemática, Probabilidade e Estatística|Bulletin of the Institute of Mathematics, Academia Sinica|B5|2008
1015-8634|Matemática, Probabilidade e Estatística|Bulletin of the Korean Mathematical Society|B3|2008
0024-6093|Matemática, Probabilidade e Estatística|Bulletin of the London Mathematical Society (Print)|A2|2008
0239-7269|Matemática, Probabilidade e Estatística|Bulletin of the Polish Academy of Sciences. Mathematics|B3|2008
0042-9686|Matemática, Probabilidade e Estatística|Bulletin of the World Health Organization (Print)|B4|2008
1677-2334|Matemática, Probabilidade e Estatística|Caderno Brasileiro de Ensino de Física|B5|2008
0100-1574|Matemática, Probabilidade e Estatística|Cadernos de Pesquisa (Fundação Carlos Chagas. Impresso)|B1|2008
0102-311X|Matemática, Probabilidade e Estatística|Cadernos de Saúde Pública (ENSP. Impresso)|B3|2008
0944-2669|Matemática, Probabilidade e Estatística|Calculus of Variations and Partial Differential Equations|A2|2008
0008-0683|Matemática, Probabilidade e Estatística|Calcutta Statistical Association Bulletin|B5|2008
0008-414X|Matemática, Probabilidade e Estatística|Canadian Journal of Mathematics|B2|2008
0319-5724|Matemática, Probabilidade e Estatística|Canadian Journal of Statistics|B1|2008
0008-4395|Matemática, Probabilidade e Estatística|Canadian Mathematical Bulletin|B2|2008
1176-9351|Matemática, Probabilidade e Estatística|Cancer Informatics|B5|2008
1644-3616|Matemática, Probabilidade e Estatística|Central European Journal of Mathematics|B3|2008
1612-7501|Matemática, Probabilidade e Estatística|Cesifo Economic Studies (Internet)|B5|2008
0960-0779|Matemática, Probabilidade e Estatística|Chaos, Solitons and Fractals|B3|2008
0169-7439|Matemática, Probabilidade e Estatística|Chemometrics and Intelligent Laboratory Systems (Print)|B2|2008
0252-9599|Matemática, Probabilidade e Estatística|Chinese Annals of Mathematics. Ser. B|B3|2008
0264-9381|Matemática, Probabilidade e Estatística|Classical and Quantum Gravity (Print)|B1|2008
0717-5000|Matemática, Probabilidade e Estatística|CLEI Electronic Journal|B5|2008
0392-856X|Matemática, Probabilidade e Estatística|Clinical and Experimental Rheumatology (Testo stampato)|B2|2008
1386-7857|Matemática, Probabilidade e Estatística|Cluster Computing|B1|2008
1092-8529|Matemática, Probabilidade e Estatística|CNS Spectrums|B1|2008
0010-0757|Matemática, Probabilidade e Estatística|Collectanea Mathematica|B3|2008
0010-1354|Matemática, Probabilidade e Estatística|Colloquium Mathematicum|B3|2008
0963-5483|Matemática, Probabilidade e Estatística|Combinatorics, Probability & Computing (Print)|B1|2008
1469-2163|Matemática, Probabilidade e Estatística|Combinatorics, Probability and Computing (Online)|B1|2008
0010-2571|Matemática, Probabilidade e Estatística|Commentarii Mathematici Helvetici (Printed ed.)|A1|2008
0010-2628|Matemática, Probabilidade e Estatística|Commentationes Mathematicae Universitatis Carolinae (Print)|B3|2008
0092-7872|Matemática, Probabilidade e Estatística|Communications in Algebra|B2|2008
1019-8385|Matemática, Probabilidade e Estatística|Communications in Analysis and Geometry|B1|2008
1083-2564|Matemática, Probabilidade e Estatística|Communications in Applied Analysis|B3|2008
0219-1997|Matemática, Probabilidade e Estatística|Communications in Contemporary Mathematics|B3|2008
0010-3616|Matemática, Probabilidade e Estatística|Communications in Mathematical Physics|A1|2008
1539-6746|Matemática, Probabilidade e Estatística|Communications in Mathematical Sciences|B1|2008
1069-8299|Matemática, Probabilidade e Estatística|Communications in Numerical Methods in Engineering|B2|2008
0360-5302|Matemática, Probabilidade e Estatística|Communications in Partial Differential Equations|A1|2008
0361-0918|Matemática, Probabilidade e Estatística|Communications in Statistics. Simulation and Computation|B3|2008
0361-0926|Matemática, Probabilidade e Estatística|Communications in Statistics. Theory and Methods|B3|2008
0253-6102|Matemática, Probabilidade e Estatística|Communications in Theoretical Physics|B4|2008
1074-133X|Matemática, Probabilidade e Estatística|Communications on Applied Nonlinear Analysis|B4|2008
1534-0392|Matemática, Probabilidade e Estatística|Communications on Pure and Applied Analysis|B2|2008
0010-3640|Matemática, Probabilidade e Estatística|Communications on Pure and Applied Mathematics (Print)|A1|2008
0332-1649|Matemática, Probabilidade e Estatística|Compel (Bradford)|B3|2008
1747-6941|Matemática, Probabilidade e Estatística|Complex variables and elliptic equations (Online)|B3|2008
1747-6933|Matemática, Probabilidade e Estatística|Complex variables and elliptic equations (Print)|B3|2008
0278-1077|Matemática, Probabilidade e Estatística|Complex Variables, Theory & Application (Print)|B3|2008
0010-437X|Matemática, Probabilidade e Estatística|Compositio Mathematica (Print)|A2|2008

0764-4442|Matemática, Probabilidade e Estatística|Comptes Rendus de l'Académie des Sciences. Série 1, Mathématique|B2|2008
1631-073X|Matemática, Probabilidade e Estatística|Comptes Rendus. Mathématique|B2|2008

0706-1994|Matemática, Probabilidade e Estatística|Comptes Rendus Mathématiques de l'Académie des Sciences|B2|2008
0927-7099|Matemática, Probabilidade e Estatística|Computational Economics|B4|2008
0925-7721|Matemática, Probabilidade e Estatística|Computational Geometry|B1|2008
0965-5425|Matemática, Probabilidade e Estatística|Computational Mathematics and Mathematical Physics|B5|2008
1609-4840|Matemática, Probabilidade e Estatística|Computational Methods in Applied Mathematics|B3|2008
0926-6003|Matemática, Probabilidade e Estatística|Computational Optimization and Applications|A2|2008
0167-9473|Matemática, Probabilidade e Estatística|Computational Statistics & Data Analysis (Print)|A2|2008
0943-4062|Matemática, Probabilidade e Estatística|Computational Statistics (Zeitschrift)|B3|2008
0167-8396|Matemática, Probabilidade e Estatística|Computer Aided Geometric Design|A2|2008
1546-4261|Matemática, Probabilidade e Estatística|Computer Animation and Virtual Worlds (print)|B2|2008
0167-7055|Matemática, Probabilidade e Estatística|Computer Graphics Forum (Print)|A2|2008
0169-2607|Matemática, Probabilidade e Estatística|Computer Methods and Programs in Biomedicine (Print)|B1|2008
0045-7825|Matemática, Probabilidade e Estatística|Computer Methods in Applied Mechanics and Engineering|B1|2008
0895-6111|Matemática, Probabilidade e Estatística|Computerized Medical Imaging and Graphics|B1|2008
0098-1354|Matemática, Probabilidade e Estatística|Computers & Chemical Engineering|B1|2008
0045-7906|Matemática, Probabilidade e Estatística|Computers & Electrical Engineering|B2|2008
0097-8493|Matemática, Probabilidade e Estatística|Computers & Graphics|B1|2008
0360-8352|Matemática, Probabilidade e Estatística|Computers & Industrial Engineering|B1|2008
0898-1221|Matemática, Probabilidade e Estatística|Computers & Mathematics with Applications (1987)|B2|2008
0305-0548|Matemática, Probabilidade e Estatística|Computers & Operations Research|B1|2008
0010-485X|Matemática, Probabilidade e Estatística|Computing (Wien. Print)|B1|2008
0176-4276|Matemática, Probabilidade e Estatística|Constructive Approximation|A2|2008
0271-4132|Matemática, Probabilidade e Estatística|Contemporary Mathematics - American Mathematical Society (Print)|B1|2008
0935-1175|Matemática, Probabilidade e Estatística|Continuum Mechanics and Thermodynamics (Print)|B3|2008
0324-8569|Matemática, Probabilidade e Estatística|Control and Cybernetics|B2|2008
0272-1708|Matemática, Probabilidade e Estatística|Control Systems Magazine|B2|2008
1065-8580|Matemática, Probabilidade e Estatística|CRM Proceedings & Lecture Notes|B3|2008
0716-7776|Matemática, Probabilidade e Estatística|Cubo (Temuco)|B5|2008
0973-5607|Matemática, Probabilidade e Estatística|Current Development in Theory and Applications of Wavelets|B4|2008
0907-0877|Matemática, Probabilidade e Estatística|Cybernetics & Human Knowing|B5|2008
0011-4642|Matemática, Probabilidade e Estatística|Czechoslovak Mathematical Journal (Prague, Print)|B3|2008

1225-1763|Matemática, Probabilidade e Estatística|Communications of the Korean Mathematical Society|B4|2008
1225-1763|Matemática, Probabilidade e Estatística|Daehan Suhaghoe Nonmunjib|B4|2008

0070-3370|Matemática, Probabilidade e Estatística|Demography (Chicago)|B4|2008
0925-1022|Matemática, Probabilidade e Estatística|Designs, Codes and Cryptography|B3|2008
0893-4983|Matemática, Probabilidade e Estatística|Differential and Integral Equations|B1|2008
0012-2661|Matemática, Probabilidade e Estatística|Differential Equations|B2|2008
0926-2245|Matemática, Probabilidade e Estatística|Differential Geometry and Its Applications|B3|2008
1454-511X|Matemática, Probabilidade e Estatística|Differential Geometry-Dynamical Systems|B5|2008
0179-5376|Matemática, Probabilidade e Estatística|Discrete & Computational Geometry|B1|2008
1078-0947|Matemática, Probabilidade e Estatística|Discrete and Continuous Dynamical Systems|B2|2008
1553-5231|Matemática, Probabilidade e Estatística|Discrete and Continuous Dynamical Systems. Series A|B2|2008
1531-3492|Matemática, Probabilidade e Estatística|Discrete and Continuous Dynamical Systems. Series B|B2|2008
0166-218X|Matemática, Probabilidade e Estatística|Discrete Applied Mathematics|B2|2008
0012-365X|Matemática, Probabilidade e Estatística|Discrete Mathematics|B1|2008
1572-5286|Matemática, Probabilidade e Estatística|Discrete Optimization|B4|2008
1340-2838|Matemática, Probabilidade e Estatística|DNA Research|B1|2008
0869-5652|Matemática, Probabilidade e Estatística|Doklady Akademii Nauk. Rossijskaâ Akademiâ Nauk|B3|2008
1064-5624|Matemática, Probabilidade e Estatística|Doklady. Mathematics (Print)|B3|2008
0012-7094|Matemática, Probabilidade e Estatística|Duke Mathematical Journal|A1|2008
1056-2176|Matemática, Probabilidade e Estatística|Dynamic Systems and Applications|B3|2008
1468-9367|Matemática, Probabilidade e Estatística|Dynamical Systems (Print)|B2|2008
1201-3390|Matemática, Probabilidade e Estatística|Dynamics of Continuous, Discrete and Impulsive System|B5|2008
1310-6236|Matemática, Probabilidade e Estatística|East Journal on Approximations|B5|2008
1513-489X|Matemática, Probabilidade e Estatística|East-West Journal Mathematics|B5|2008
1476-945X|Matemática, Probabilidade e Estatística|Ecological Complexity (Print)|B1|2008
0304-3800|Matemática, Probabilidade e Estatística|Ecological Modelling|A2|2008
0012-9658|Matemática, Probabilidade e Estatística|Ecology (Brooklyn, New York, N.Y.)|A1|2008
0747-4938|Matemática, Probabilidade e Estatística|Econometric Reviews|B1|2008
0266-4666|Matemática, Probabilidade e Estatística|Econometric Theory (Print)|A2|2008
1368-4221|Matemática, Probabilidade e Estatística|Econometrics Journal (Print)|B2|2008
0254-4415|Matemática, Probabilidade e Estatística|Economía (Lima)|B5|2008
0940-5151|Matemática, Probabilidade e Estatística|Economic Quality Control|B5|2008
0938-2259|Matemática, Probabilidade e Estatística|Economic Theory|B1|2008
0102-4698|Matemática, Probabilidade e Estatística|Educação em Revista (UFMG. Impresso)|B5|2008
1083-589X|Matemática, Probabilidade e Estatística|Electronic Communications in Probability|B1|2008
1072-6691|Matemática, Probabilidade e Estatística|Electronic Journal of Differential Equations|B2|2008
1550-6150|Matemática, Probabilidade e Estatística|Electronic Journal of Differential Equations (Print)|B2|2008
1083-6489|Matemática, Probabilidade e Estatística|Electronic Journal of Probability|A2|2008
1729-5254|Matemática, Probabilidade e Estatística|Electronic Journal of Theoretical Physics|B5|2008
1417-3875|Matemática, Probabilidade e Estatística|Electronic Journal on the Qualitative Theory of Differential Equations|B3|2008

1079-6762|Matemática, Probabilidade e Estatística|Electronic Research Announcements of the American Mathematical Society|B2|2008
1935-9179||Electronic Research Announcements in Mathematical Sciences (Online)|B2|2008

1068-9613|Matemática, Probabilidade e Estatística|Electronic Transactions on Numerical Analysis|B4|2008
0100-6916|Matemática, Probabilidade e Estatística|Engenharia Agrícola (Impresso)|B4|2008
0952-1976|Matemática, Probabilidade e Estatística|Engineering Applications of Artificial Intelligence|B1|2008
1994-2060|Matemática, Probabilidade e Estatística|Engineering Applications of Computational Fluid Mechanics|B4|2008
1352-8505|Matemática, Probabilidade e Estatística|Environmental and Ecological Statistics|B1|2008
1567-7419|Matemática, Probabilidade e Estatística|Environmental Fluid Mechanics (Dordrecht. 2001)|B2|2008
0943-0105|Matemática, Probabilidade e Estatística|Environmental Geology (Berlin)|B3|2008
1180-4009|Matemática, Probabilidade e Estatística|EnvironMetrics (London. Ont.)|B1|2008
